datetime;value
2018121306;8
2018121312;8
2018121318;2
2018121400;-999
2018121406;2
2018121412;8
2018121418;8
2018121500;-999
2018121506;8
2018121512;8
2018121518;8
2018121600;-999
2018121606;7
2018121612;8
2018121618;8
2018121700;-999
2018121706;8
2018121712;8
2018121718;8
2018121800;-999
2018121806;8
2018121812;7
2018121818;8
2018121900;-999
2018121906;8
2018121912;8
2018121918;7
2018122000;-999
2018122006;8
2018122012;7
2018122018;8
2018122100;-999
2018122106;8
2018122112;8
2018122118;8
2018122200;-999
2018122206;8
2018122212;8
2018122218;8
2018122300;-999
2018122306;8
2018122312;8
2018122318;7
2018122400;-999
2018122406;8
2018122412;8
2018122418;8
2018122500;-999
2018122506;8
2018122512;8
2018122518;2
2018122600;-999
2018122606;8
2018122612;8
2018122618;8
2018122700;-999
2018122706;8
2018122712;8
2018122718;8
2018122800;-999
2018122806;8
2018122812;8
2018122818;8
2018122900;-999
2018122906;8
2018122912;8
2018122918;8
2018123000;-999
2018123006;8
2018123012;8
2018123018;8
2018123100;-999
2018123106;8
2018123112;7
2018123118;8
2019010100;-999
2019010106;8
2019010112;8
2019010118;8
2019010200;-999
2019010206;7
2019010212;8
2019010218;2
2019010300;-999
2019010306;2
2019010312;8
2019010318;7
2019010400;-999
2019010406;8
2019010412;8
2019010418;8
2019010500;-999
2019010506;8
2019010512;8
2019010518;7
2019010600;-999
2019010606;8
2019010612;8
2019010618;8
2019010700;-999
2019010706;8
2019010712;8
2019010718;8
2019010800;-999
2019010806;7
2019010812;8
2019010818;7
2019010900;-999
2019010906;7
2019010912;8
2019010918;8
2019011000;-999
2019011006;7
2019011012;8
2019011018;7
2019011100;-999
2019011106;8
2019011112;8
2019011118;8
2019011200;-999
2019011206;8
2019011212;8
2019011218;8
2019011300;-999
2019011306;7
2019011312;7
2019011318;8
2019011400;-999
2019011406;7
2019011412;8
2019011418;8
2019011500;-999
2019011506;8
2019011512;7
2019011518;7
2019011600;-999
2019011606;8
2019011612;7
2019011618;8
2019011700;-999
2019011706;2
2019011712;7
2019011718;8
2019011800;-999
2019011806;4
2019011812;7
2019011818;8
2019011900;-999
2019011906;8
2019011912;8
2019011918;7
2019012000;-999
2019012006;8
2019012012;8
2019012018;8
2019012100;-999
2019012106;8
2019012112;8
2019012118;8
2019012200;-999
2019012206;8
2019012212;8
2019012218;8
2019012300;-999
2019012306;8
2019012312;8
2019012318;8
2019012400;-999
2019012406;8
2019012412;8
2019012418;8
2019012500;-999
2019012506;7
2019012512;8
2019012518;8
2019012600;-999
2019012606;8
2019012612;8
2019012618;8
2019012700;-999
2019012706;6
2019012712;7
2019012718;8
2019012800;-999
2019012806;7
2019012812;8
2019012818;8
2019012900;-999
2019012906;8
2019012912;7
2019012918;8
2019013000;-999
2019013006;8
2019013012;8
2019013018;5
2019013100;-999
2019013106;8
2019013112;8
2019013118;8
2019020100;-999
2019020106;8
2019020112;7
2019020118;7
2019020200;-999
2019020206;8
2019020212;8
2019020218;8
2019020300;-999
2019020306;7
2019020312;7
2019020318;8
2019020400;-999
2019020406;7
2019020412;8
2019020418;8
2019020500;-999
2019020506;7
2019020512;8
2019020518;7
2019020600;-999
2019020606;8
2019020612;8
2019020618;8
2019020700;-999
2019020706;8
2019020712;8
2019020718;8
2019020800;-999
2019020806;6
2019020812;8
2019020818;8
2019020900;-999
2019020906;8
2019020912;8
2019020918;8
2019021000;-999
2019021006;8
2019021012;8
2019021018;8
2019021100;-999
2019021106;8
2019021112;8
2019021118;8
2019021200;-999
2019021206;8
2019021212;8
2019021218;7
2019021300;-999
2019021306;6
2019021312;6
2019021318;0
2019021400;-999
2019021406;8
2019021412;7
2019021418;2
2019021500;-999
2019021506;1
2019021512;0
2019021518;0
2019021600;-999
2019021606;0
2019021612;0
2019021618;0
2019021700;-999
2019021706;0
2019021712;5
2019021718;0
2019021800;-999
2019021806;0
2019021812;0
2019021818;0
2019021900;-999
2019021906;2
2019021912;8
2019021918;8
2019022000;-999
2019022006;7
2019022012;8
2019022018;8
2019022100;-999
2019022106;3
2019022112;0
2019022118;8
2019022200;-999
2019022206;8
2019022212;7
2019022218;7
2019022300;-999
2019022306;0
2019022312;8
2019022318;8
2019022400;-999
2019022406;8
2019022412;5
2019022418;0
2019022500;-999
2019022506;8
2019022512;0
2019022518;8
2019022600;-999
2019022606;7
2019022612;8
2019022618;8
2019022700;-999
2019022706;8
2019022712;1
2019022718;0
2019022800;-999
2019022806;0
2019022812;8
2019022818;0
2019030100;-999
2019030106;8
2019030112;8
2019030118;8
2019030200;-999
2019030206;8
2019030212;7
2019030218;8
2019030300;-999
2019030306;8
2019030312;8
2019030318;8
2019030400;-999
2019030406;7
2019030412;8
2019030418;8
2019030500;-999
2019030506;5
2019030512;7
2019030518;8
2019030600;-999
2019030606;8
2019030612;8
2019030618;8
2019030700;-999
2019030706;8
2019030712;8
2019030718;4
2019030800;-999
2019030806;8
2019030812;8
2019030818;6
2019030900;-999
2019030906;8
2019030912;8
2019030918;8
2019031000;-999
2019031006;7
2019031012;8
2019031018;7
2019031100;-999
2019031106;8
2019031112;8
2019031118;7
2019031200;-999
2019031206;7
2019031212;7
2019031218;8
2019031300;-999
2019031306;7
2019031312;6
2019031318;4
2019031400;-999
2019031406;7
2019031412;7
2019031418;7
2019031500;-999
2019031506;8
2019031512;8
2019031518;7
2019031600;-999
2019031606;8
2019031612;7
2019031618;0
2019031700;-999
2019031706;8
2019031712;8
2019031718;7
2019031800;-999
2019031806;8
2019031812;8
2019031818;5
2019031900;-999
2019031906;8
2019031912;7
2019031918;2
2019032000;-999
2019032006;0
2019032012;0
2019032018;0
2019032100;-999
2019032106;0
2019032112;1
2019032118;8
2019032200;-999
2019032206;0
2019032212;7
2019032218;8
2019032300;-999
2019032306;0
2019032312;0
2019032318;8
2019032400;-999
2019032406;0
2019032412;0
2019032418;0
2019032500;-999
2019032506;0
2019032512;7
2019032518;7
2019032600;-999
2019032606;8
2019032612;3
2019032618;7
2019032700;-999
2019032706;1
2019032712;2
2019032718;2
2019032800;-999
2019032806;0
2019032812;1
2019032818;0
2019032900;-999
2019032906;0
2019032912;0
2019032918;0
2019033000;-999
2019033006;0
2019033012;0
2019033018;0
2019033100;-999
2019033106;0
2019033112;0
2019033118;0
2019040100;-999
2019040106;0
2019040112;0
2019040118;6
2019040200;-999
2019040206;8
2019040212;8
2019040218;8
2019040300;-999
2019040306;8
2019040312;8
2019040318;8
2019040400;-999
2019040406;8
2019040412;8
2019040418;8
2019040500;-999
2019040506;8
2019040512;7
2019040518;8
2019040600;-999
2019040606;7
2019040612;8
2019040618;1
2019040700;-999
2019040706;8
2019040712;8
2019040718;8
2019040800;-999
2019040806;8
2019040812;8
2019040818;8
2019040900;-999
2019040906;8
2019040912;8
2019040918;8
2019041000;-999
2019041006;7
2019041012;8
2019041018;8
2019041100;-999
2019041106;8
2019041112;8
2019041118;8
2019041200;-999
2019041206;2
2019041212;8
2019041218;8
2019041300;-999
2019041306;8
2019041312;8
2019041318;7
2019041400;-999
2019041406;7
2019041412;7
2019041418;8
2019041500;-999
2019041506;0
2019041512;1
2019041518;0
2019041600;-999
2019041606;8
2019041612;3
2019041618;8
2019041700;-999
2019041706;8
2019041712;0
2019041718;3
2019041800;-999
2019041806;3
2019041812;0
2019041818;0
2019041900;-999
2019041906;0
2019041912;0
2019041918;0
2019042000;-999
2019042006;0
2019042012;0
2019042018;0
2019042100;-999
2019042106;8
2019042112;8
2019042118;8
2019042200;-999
2019042206;8
2019042212;2
2019042218;8
2019042300;-999
2019042306;8
2019042312;8
2019042318;5
2019042400;-999
2019042406;0
2019042412;8
2019042418;7
2019042500;-999
2019042506;0
2019042512;8
2019042518;8
2019042600;-999
2019042606;8
2019042612;8
2019042618;8
2019042700;-999
2019042706;8
2019042712;8
2019042718;7
2019042800;-999
2019042806;7
2019042812;7
2019042818;8
2019042900;-999
2019042906;8
2019042912;8
2019042918;8
2019043000;-999
2019043006;8
2019043012;8
2019043018;7
2019050100;-999
2019050106;8
2019050112;0
2019050118;0
2019050200;-999
2019050206;0
2019050212;8
2019050218;8
2019050300;-999
2019050306;8
2019050312;7
2019050318;8
2019050400;-999
2019050406;7
2019050412;7
2019050418;8
2019050500;-999
2019050506;8
2019050512;8
2019050518;8
2019050600;-999
2019050606;8
2019050612;8
2019050618;8
2019050700;-999
2019050706;8
2019050712;8
2019050718;8
2019050800;-999
2019050806;8
2019050812;8
2019050818;8
2019050900;-999
2019050906;7
2019050912;8
2019050918;8
2019051000;-999
2019051006;8
2019051012;6
2019051018;7
2019051100;-999
2019051106;8
2019051112;8
2019051118;8
2019051200;-999
2019051206;8
2019051212;8
2019051218;8
2019051300;-999
2019051306;4
2019051312;8
2019051318;6
2019051400;-999
2019051406;0
2019051412;7
2019051418;7
2019051500;-999
2019051506;5
2019051512;7
2019051518;8
2019051600;-999
2019051606;1
2019051612;8
2019051618;3
2019051700;-999
2019051706;0
2019051712;8
2019051718;8
2019051800;-999
2019051806;8
2019051812;8
2019051818;8
2019051900;-999
2019051906;8
2019051912;8
2019051918;8
2019052000;-999
2019052006;8
2019052012;8
2019052018;7
2019052100;-999
2019052106;8
2019052112;8
2019052118;8
2019052200;-999
2019052206;7
2019052212;8
2019052218;7
2019052300;-999
2019052306;0
2019052312;7
2019052318;1
2019052400;-999
2019052406;7
2019052412;8
2019052418;8
2019052500;-999
2019052506;8
2019052512;8
2019052518;8
2019052600;-999
2019052606;8
2019052612;0
2019052618;2
2019052700;-999
2019052706;7
2019052712;7
2019052718;8
2019052800;-999
2019052806;7
2019052812;8
2019052818;8
2019052900;-999
2019052906;8
2019052912;7
2019052918;8
2019053000;-999
2019053006;8
2019053012;0
2019053018;4
2019053100;-999
2019053106;8
2019053112;1
2019053118;4
2019060100;-999
2019060106;8
2019060112;6
2019060118;7
2019060200;-999
2019060206;4
2019060212;0
2019060218;0
2019060300;-999
2019060306;0
2019060312;6
2019060318;8
2019060400;-999
2019060406;0
2019060412;0
2019060418;0
2019060500;-999
2019060506;4
2019060512;0
2019060518;5
2019060600;-999
2019060606;7
2019060612;8
2019060618;8
2019060700;-999
2019060706;8
2019060712;0
2019060718;8
2019060800;-999
2019060806;8
2019060812;0
2019060818;7
2019060900;-999
2019060906;7
2019060912;7
2019060918;8
2019061000;-999
2019061006;8
2019061012;7
2019061018;8
2019061100;-999
2019061106;0
2019061112;8
2019061118;8
2019061200;-999
2019061206;8
2019061212;8
2019061218;0
2019061300;-999
2019061306;4
2019061312;1
2019061318;0
2019061400;-999
2019061406;4
2019061412;8
2019061418;8
2019061500;-999
2019061506;8
2019061512;7
2019061518;8
2019061600;-999
2019061606;8
2019061612;5
2019061618;0
2019061700;-999
2019061706;0
2019061712;3
2019061718;0
2019061800;-999
2019061806;0
2019061812;0
2019061818;8
2019061900;-999
2019061906;0
2019061912;8
2019061918;0
2019062000;-999
2019062006;4
2019062012;8
2019062018;7
2019062100;-999
2019062106;3
2019062112;8
2019062118;8
2019062200;-999
2019062206;8
2019062212;8
2019062218;8
2019062300;-999
2019062306;7
2019062312;0
2019062318;8
2019062400;-999
2019062406;6
2019062412;1
2019062418;7
2019062500;-999
2019062506;6
2019062512;6
2019062518;0
2019062600;-999
2019062606;0
2019062612;6
2019062618;0
2019062700;-999
2019062706;0
2019062712;0
2019062718;6
2019062800;-999
2019062806;0
2019062812;0
2019062818;0
2019062900;-999
2019062906;0
2019062912;0
2019062918;0
2019063000;-999
2019063006;0
2019063012;1
2019063018;0
2019070100;-999
2019070106;8
2019070112;8
2019070118;5
2019070200;-999
2019070206;7
2019070212;2
2019070218;2
2019070300;-999
2019070306;7
2019070312;7
2019070318;8
2019070400;-999
2019070406;0
2019070412;0
2019070418;0
2019070500;-999
2019070506;4
2019070512;0
2019070518;0
2019070600;-999
2019070606;0
2019070612;7
2019070618;1
2019070700;-999
2019070706;8
2019070712;7
2019070718;1
2019070800;-999
2019070806;8
2019070812;8
2019070818;8
2019070900;-999
2019070906;8
2019070912;4
2019070918;1
2019071000;-999
2019071006;0
2019071012;6
2019071018;1
2019071100;-999
2019071106;8
2019071112;8
2019071118;8
2019071200;-999
2019071206;7
2019071212;3
2019071218;7
2019071300;-999
2019071306;4
2019071312;7
2019071318;5
2019071400;-999
2019071406;1
2019071412;0
2019071418;8
2019071500;-999
2019071506;8
2019071512;4
2019071518;0
2019071600;-999
2019071606;0
2019071612;2
2019071618;0
2019071700;-999
2019071706;8
2019071712;8
2019071718;5
2019071800;-999
2019071806;8
2019071812;0
2019071818;8
2019071900;-999
2019071906;8
2019071912;7
2019071918;8
2019072000;-999
2019072006;7
2019072012;5
2019072018;8
2019072100;-999
2019072106;8
2019072112;6
2019072118;8
2019072200;-999
2019072206;8
2019072212;7
2019072218;-999
2019072300;-999
2019072306;0
2019072312;0
2019072318;4
2019072400;-999
2019072406;0
2019072412;0
2019072418;6
2019072500;-999
2019072506;8
2019072512;0
2019072518;8
2019072600;-999
2019072606;8
2019072612;6
2019072618;8
2019072700;-999
2019072706;8
2019072712;0
2019072718;8
2019072800;-999
2019072806;8
2019072812;8
2019072818;8
2019072900;-999
2019072906;8
2019072912;0
2019072918;8
2019073000;-999
2019073006;0
2019073012;0
2019073018;5
2019073100;-999
2019073106;8
2019073112;8
2019073118;0
2019080100;-999
2019080106;5
2019080112;0
2019080118;7
2019080200;-999
2019080206;8
2019080212;8
2019080218;6
2019080300;-999
2019080306;0
2019080312;4
2019080318;7
2019080400;-999
2019080406;6
2019080412;0
2019080418;5
2019080500;-999
2019080506;8
2019080512;7
2019080518;8
2019080600;-999
2019080606;7
2019080612;8
2019080618;8
2019080700;-999
2019080706;8
2019080712;7
2019080718;7
2019080800;-999
2019080806;8
2019080812;7
2019080818;8
2019080900;-999
2019080906;0
2019080912;5
2019080918;8
2019081000;-999
2019081006;7
2019081012;8
2019081018;4
2019081100;-999
2019081106;0
2019081112;0
2019081118;8
2019081200;-999
2019081206;8
2019081212;8
2019081218;8
2019081300;-999
2019081306;8
2019081312;8
2019081318;8
2019081400;-999
2019081406;0
2019081412;1
2019081418;0
2019081500;-999
2019081506;8
2019081512;8
2019081518;8
2019081600;-999
2019081606;0
2019081612;8
2019081618;5
2019081700;-999
2019081706;8
2019081712;8
2019081718;8
2019081800;-999
2019081806;0
2019081812;0
2019081818;-999
2019081900;-999
2019081906;7
2019081912;8
2019081918;8
2019082000;-999
2019082006;8
2019082012;8
2019082018;8
2019082100;-999
2019082106;0
2019082112;7
2019082118;8
2019082200;-999
2019082206;7
2019082212;8
2019082218;0
2019082300;-999
2019082306;8
2019082312;7
2019082318;1
2019082400;-999
2019082406;8
2019082412;7
2019082418;0
2019082500;-999
2019082506;8
2019082512;0
2019082518;0
2019082600;-999
2019082606;7
2019082612;0
2019082618;0
2019082700;-999
2019082706;1
2019082712;4
2019082718;8
2019082800;-999
2019082806;8
2019082812;0
2019082818;8
2019082900;-999
2019082906;8
2019082912;6
2019082918;8
2019083000;-999
2019083006;0
2019083012;0
2019083018;0
2019083100;-999
2019083106;1
2019083112;8
2019083118;8
2019090100;-999
2019090106;8
2019090112;8
2019090118;8
2019090200;-999
2019090206;8
2019090212;8
2019090218;7
2019090300;-999
2019090306;1
2019090312;0
2019090318;1
2019090400;-999
2019090406;0
2019090412;0
2019090418;0
2019090500;-999
2019090506;8
2019090512;8
2019090518;8
2019090600;-999
2019090606;8
2019090612;8
2019090618;7
2019090700;-999
2019090706;8
2019090712;8
2019090718;8
2019090800;-999
2019090806;8
2019090812;8
2019090818;7
2019090900;-999
2019090906;7
2019090912;5
2019090918;8
2019091000;-999
2019091006;8
2019091012;8
2019091018;7
2019091100;-999
2019091106;0
2019091112;0
2019091118;8
2019091200;-999
2019091206;0
2019091212;0
2019091218;0
2019091300;-999
2019091306;1
2019091312;8
2019091318;0
2019091400;-999
2019091406;7
2019091412;8
2019091418;8
2019091500;-999
2019091506;7
2019091512;0
2019091518;0
2019091600;-999
2019091606;8
2019091612;8
2019091618;8
2019091700;-999
2019091706;4
2019091712;0
2019091718;8
2019091800;-999
2019091806;0
2019091812;0
2019091818;5
2019091900;-999
2019091906;5
2019091912;0
2019091918;0
2019092000;-999
2019092006;3
2019092012;6
2019092018;7
2019092100;-999
2019092106;0
2019092112;0
2019092118;0
2019092200;-999
2019092206;8
2019092212;8
2019092218;8
2019092300;-999
2019092306;7
2019092312;7
2019092318;3
2019092400;-999
2019092406;8
2019092412;8
2019092418;8
2019092500;-999
2019092506;8
2019092512;7
2019092518;8
2019092600;-999
2019092606;7
2019092612;8
2019092618;8
2019092700;-999
2019092706;8
2019092712;7
2019092718;8
2019092800;-999
2019092806;7
2019092812;8
2019092818;8
2019092900;-999
2019092906;2
2019092912;4
2019092918;8
2019093000;-999
2019093006;7
2019093012;8
2019093018;8
2019100100;-999
2019100106;8
2019100112;3
2019100118;7
2019100200;-999
2019100206;8
2019100212;4
2019100218;8
2019100300;-999
2019100306;6
2019100312;6
2019100318;6
2019100400;-999
2019100406;8
2019100412;8
2019100418;7
2019100500;-999
2019100506;8
2019100512;8
2019100518;7
2019100600;-999
2019100606;8
2019100612;8
2019100618;8
2019100700;-999
2019100706;0
2019100712;6
2019100718;8
2019100800;-999
2019100806;8
2019100812;8
2019100818;8
2019100900;-999
2019100906;7
2019100912;8
2019100918;1
2019101000;-999
2019101006;5
2019101012;8
2019101018;0
2019101100;-999
2019101106;8
2019101112;1
2019101118;8
2019101200;-999
2019101206;3
2019101212;6
2019101218;8
2019101300;-999
2019101306;5
2019101312;3
2019101318;0
2019101400;-999
2019101406;8
2019101412;0
2019101418;0
2019101500;-999
2019101506;8
2019101512;8
2019101518;7
2019101600;-999
2019101606;0
2019101612;0
2019101618;0
2019101700;-999
2019101706;8
2019101712;0
2019101718;8
2019101800;-999
2019101806;8
2019101812;8
2019101818;8
2019101900;-999
2019101906;7
2019101912;8
2019101918;8
2019102000;-999
2019102006;8
2019102012;8
2019102018;8
2019102100;-999
2019102106;7
2019102112;8
2019102118;8
2019102200;-999
2019102206;8
2019102212;8
2019102218;8
2019102300;-999
2019102306;8
2019102312;6
2019102318;8
2019102400;-999
2019102406;8
2019102412;8
2019102418;8
2019102500;-999
2019102506;8
2019102512;7
2019102518;5
2019102600;-999
2019102606;8
2019102612;8
2019102618;8
2019102700;-999
2019102706;8
2019102712;8
2019102718;8
2019102800;-999
2019102806;8
2019102812;8
2019102818;7
2019102900;-999
2019102906;8
2019102912;8
2019102918;8
2019103000;-999
2019103006;8
2019103012;8
2019103018;8
2019103100;-999
2019103106;8
2019103112;8
2019103118;8
2019110100;-999
2019110106;8
2019110112;8
2019110118;7
2019110200;-999
2019110206;8
2019110212;5
2019110218;8
2019110300;-999
2019110306;7
2019110312;8
2019110318;7
2019110400;-999
2019110406;7
2019110412;8
2019110418;3
2019110500;-999
2019110506;8
2019110512;8
2019110518;7
2019110600;-999
2019110606;7
2019110612;8
2019110618;6
2019110700;-999
2019110706;1
2019110712;8
2019110718;8
2019110800;-999
2019110806;7
2019110812;8
2019110818;8
2019110900;-999
2019110906;8
2019110912;8
2019110918;8
2019111000;-999
2019111006;8
2019111012;7
2019111018;8
2019111100;-999
2019111106;8
2019111112;8
2019111118;8
2019111200;-999
2019111206;8
2019111212;8
2019111218;8
2019111300;-999
2019111306;7
2019111312;7
