date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
080300;2.0;17.661538461538463;80.53846153846153;16.484615384615385;85.1923076923077;4;7.8076923076923075;-20;4;3.3923076923076922
080306;2.0;17.83478260869565;81.80434782608695;17.43913043478261;84.19565217391305;5;7.5;20;3;3.582608695652174
080307;2.0;16.207692307692305;84.88461538461539;16.338461538461537;84.73076923076923;5;7.615384615384615;22;3;1.7461538461538462
080312;2.0;17.43913043478261;84.19565217391305;19.630434782608695;74.1304347826087;5;7.586956521739131;20;4;3.582608695652174
080314;2.0;16.338461538461537;84.73076923076923;18.992307692307694;73.26923076923077;4;7.884615384615385;19;4;1.7461538461538462
080318;2.0;19.630434782608695;74.1304347826087;18.504347826086956;77.21739130434783;5;7.8478260869565215;19;3;3.582608695652174
080321;2.0;18.992307692307694;73.26923076923077;16.484615384615385;83.6923076923077;4;7.884615384615385;19;3;1.7461538461538462
080400;2.0;17.78846153846154;76.57692307692308;16.096153846153847;84.92307692307692;3;7.8076923076923075;18;4;2.773076923076923
080406;2.0;17.547826086956523;81.93478260869566;17.1;83.91304347826087;4;7.391304347826087;19;3;2.676086956521739
080407;2.0;16.484615384615385;83.6923076923077;16.865384615384617;85.92307692307692;5;7.3076923076923075;19;3;0.8653846153846154
080412;2.0;17.1;83.91304347826087;19.59565217391304;70.80434782608695;4;7.8478260869565215;20;4;2.676086956521739
080414;2.0;16.865384615384617;85.92307692307692;18.388461538461538;75.73076923076923;4;7.730769230769231;18;4;0.8653846153846154
080418;2.0;19.59565217391304;70.80434782608695;18.380434782608695;75.78260869565217;4;7.978260869565218;18;4;2.676086956521739
080421;2.0;18.388461538461538;75.73076923076923;16.415384615384617;84.57692307692308;4;7.615384615384615;18;3;0.8653846153846154
080500;2.0;17.776923076923076;76.53846153846153;15.8;83.92307692307692;4;7.615384615384615;20;4;2.3884615384615384
080506;2.0;17.26304347826087;79.95652173913044;17.080434782608698;83.43478260869566;6;7.5;-3;4;1.8434782608695652
080507;2.0;16.415384615384617;84.57692307692308;16.56153846153846;84.15384615384616;5;7.8076923076923075;19;3;0.95
080512;2.0;17.080434782608698;83.43478260869566;19.26304347826087;73.1086956521739;5;7.804347826086956;18;4;1.8434782608695652
080514;2.0;16.56153846153846;84.15384615384616;19.4;71.3076923076923;4;7.923076923076923;18;4;0.95
080518;2.0;19.26304347826087;73.1086956521739;18.11304347826087;77.8913043478261;5;7.760869565217392;18;4;1.8434782608695652
080521;2.0;19.4;71.3076923076923;16.6;83.42307692307692;5;7.846153846153846;15;3;0.95
080600;2.0;17.046153846153846;80.5;16.05;83.76923076923077;4;7.6923076923076925;20;4;0.29230769230769227
080606;2.0;17.55;79.73913043478261;17.034782608695654;82.80434782608695;5;7.804347826086956;18;3;0.39999999999999997
080607;2.0;16.6;83.42307692307692;17.13076923076923;81.76923076923077;4;7.6923076923076925;18;3;3.465384615384615
080612;2.0;17.034782608695654;82.80434782608695;19.571739130434782;71.19565217391305;-17;7.956521739130435;17;4;0.39999999999999997
080614;2.0;17.13076923076923;81.76923076923077;19.846153846153847;71.84615384615384;5;7.884615384615385;19;4;3.465384615384615
080618;2.0;19.571739130434782;71.19565217391305;18.51521739130435;73.8695652173913;4;8.108695652173912;-7;3;0.39999999999999997
080621;2.0;19.846153846153847;71.84615384615384;17.05;85.11538461538461;4;7.846153846153846;17;3;3.465384615384615
080700;2.0;17.81153846153846;73.96153846153847;16.088461538461537;84.26923076923077;3;7.8076923076923075;16;3;1.2423076923076921
080706;2.0;17.541304347826088;79.69565217391305;17.354347826086954;82.8695652173913;4;7.739130434782608;17;3;1.2
080707;2.0;17.05;85.11538461538461;16.71153846153846;85.1923076923077;6;7.730769230769231;19;3;1.8884615384615384
080712;2.0;17.354347826086954;82.8695652173913;19.81086956521739;74.0;4;7.826086956521739;17;3;1.2
080714;2.0;16.71153846153846;85.1923076923077;18.776923076923076;75.57692307692308;5;7.8076923076923075;18;4;1.8884615384615384
080718;2.0;19.81086956521739;74.0;18.80217391304348;76.84782608695652;4;7.826086956521739;16;3;1.2
080721;2.0;18.776923076923076;75.57692307692308;16.326923076923077;85.6923076923077;4;7.884615384615385;17;3;1.8884615384615384
080800;2.0;18.053846153846152;78.34615384615384;16.103846153846153;86.1923076923077;2;7.538461538461538;17;3;0.8730769230769231
080806;2.0;17.7;81.28260869565217;17.558695652173913;84.17391304347827;4;7.478260869565218;18;3;2.819565217391304
080807;2.0;16.326923076923077;85.6923076923077;16.384615384615383;84.53846153846153;5;7.884615384615385;18;3;1.9884615384615385
080812;2.0;17.558695652173913;84.17391304347827;19.752173913043478;74.84782608695652;5;7.760869565217392;18;4;2.819565217391304
080814;2.0;16.384615384615383;84.53846153846153;18.353846153846153;76.57692307692308;6;8.0;16;4;1.9884615384615385
080818;2.0;19.752173913043478;74.84782608695652;18.504347826086956;78.17391304347827;5;7.673913043478261;16;3;2.819565217391304
080821;2.0;18.353846153846153;76.57692307692308;16.115384615384617;85.07692307692308;6;7.730769230769231;17;3;1.9884615384615385
080900;2.0;17.903846153846153;78.46153846153847;16.4;85.88461538461539;4;7.538461538461538;19;4;0.34615384615384615
080906;2.0;17.65434782608696;82.3695652173913;17.13478260869565;83.67391304347827;5;7.5;-4;4;1.0173913043478262
080907;2.0;16.115384615384617;85.07692307692308;16.123076923076923;84.65384615384616;5;7.8076923076923075;19;3;1.2461538461538462
080912;2.0;17.13478260869565;83.67391304347827;19.58695652173913;71.08695652173913;5;7.717391304347826;19;4;1.0173913043478262
080914;2.0;16.123076923076923;84.65384615384616;18.746153846153845;72.15384615384616;4;8.23076923076923;19;4;1.2461538461538462
080918;2.0;19.58695652173913;71.08695652173913;18.143478260869564;76.82608695652173;4;7.717391304347826;17;3;1.0173913043478262
080921;2.0;18.746153846153845;72.15384615384616;15.838461538461539;85.1923076923077;4;8.038461538461538;18;3;1.2461538461538462
081000;2.0;17.715384615384615;77.15384615384616;16.18076923076923;84.92307692307692;4;7.423076923076923;16;3;4.4423076923076925
081006;2.0;17.27608695652174;81.21739130434783;16.97826086956522;82.71739130434783;5;7.456521739130435;-4;3;4.4391304347826095
081007;2.0;15.838461538461539;85.1923076923077;16.573076923076925;85.3076923076923;5;7.6923076923076925;18;3;1.3923076923076922
081012;2.0;16.97826086956522;82.71739130434783;19.217391304347824;73.93478260869566;5;7.630434782608695;-27;3;4.4391304347826095
081014;2.0;16.573076923076925;85.3076923076923;19.026923076923076;72.34615384615384;5;8.0;18;4;1.3923076923076922
081018;2.0;19.217391304347824;73.93478260869566;17.83478260869565;81.56521739130434;5;7.6521739130434785;-5;3;4.4391304347826095
081021;2.0;19.026923076923076;72.34615384615384;16.2;87.65384615384616;5;7.769230769230769;16;4;1.3923076923076922
081100;2.0;17.742307692307694;80.53846153846153;16.007692307692306;86.76923076923077;4;7.423076923076923;18;3;1.669230769230769
081106;2.0;16.854347826086954;85.08695652173913;16.860869565217392;82.56521739130434;5;7.586956521739131;18;3;2.097826086956522
081107;2.0;16.2;87.65384615384616;16.23846153846154;86.76923076923077;6;7.961538461538462;16;4;1.4500000000000002
081112;2.0;16.860869565217392;82.56521739130434;18.83478260869565;72.93478260869566;5;7.739130434782608;20;4;2.097826086956522
081114;2.0;16.23846153846154;86.76923076923077;18.73846153846154;75.6923076923077;5;8.115384615384615;16;5;1.4500000000000002
081118;2.0;18.83478260869565;72.93478260869566;17.87391304347826;76.17391304347827;-17;7.934782608695652;19;4;2.097826086956522
081121;2.0;18.73846153846154;75.6923076923077;16.453846153846154;86.3076923076923;5;7.884615384615385;16;4;1.4500000000000002
081200;2.0;17.661538461538463;74.5;15.600000000000001;83.8076923076923;2;7.8076923076923075;20;4;1.6653846153846152
081206;2.0;16.708695652173912;81.43478260869566;16.471739130434784;83.95652173913044;-17;7.521739130434782;20;4;2.5586956521739133
081207;2.0;16.453846153846154;86.3076923076923;16.65;83.6923076923077;5;7.730769230769231;17;4;1.5384615384615385
081212;2.0;16.471739130434784;83.95652173913044;18.67391304347826;73.45652173913044;-17;7.565217391304348;19;4;2.5586956521739133
081214;2.0;16.65;83.6923076923077;19.576923076923077;72.88461538461539;5;8.0;18;4;1.5384615384615385
081218;2.0;18.67391304347826;73.45652173913044;17.536956521739132;79.3695652173913;-16;7.717391304347826;-4;-18;2.5586956521739133
081221;2.0;19.576923076923077;72.88461538461539;16.826923076923077;83.5;4;7.961538461538462;16;3;1.5384615384615385
081300;2.0;17.342307692307692;77.73076923076923;15.899999999999999;84.61538461538461;3;7.884615384615385;16;3;0.5038461538461538
081306;2.0;16.721739130434784;83.26086956521739;16.610869565217392;83.8695652173913;-17;7.695652173913044;-5;-18;1.2391304347826086
081307;2.0;16.826923076923077;83.5;16.25;83.76923076923077;5;7.769230769230769;20;4;0.8961538461538462
081312;2.0;16.62;83.68888888888888;19.246666666666666;70.73333333333333;4;7.866666666666666;16;4;1.2622222222222224
081314;2.0;16.25;83.76923076923077;18.93076923076923;70.5;4;8.076923076923077;19;4;0.8961538461538462
081318;2.0;19.246666666666666;70.73333333333333;17.833333333333332;77.73333333333333;4;8.022222222222222;-6;4;1.2622222222222224
081321;2.0;18.93076923076923;70.5;15.857692307692307;83.8076923076923;4;8.076923076923077;19;4;0.8961538461538462
081400;2.0;17.776923076923076;77.15384615384616;16.161538461538463;82.76923076923077;3;7.730769230769231;-22;3;1.3923076923076925
081406;2.0;16.9;80.97777777777777;16.57777777777778;83.5111111111111;5;7.466666666666667;18;3;2.186666666666667
081407;2.0;15.857692307692307;83.8076923076923;15.815384615384614;84.8076923076923;5;7.6923076923076925;18;3;1.5769230769230769
081412;2.0;16.57777777777778;83.5111111111111;19.566666666666666;69.53333333333333;4;7.7555555555555555;18;4;2.186666666666667
081414;2.0;15.815384615384614;84.8076923076923;18.365384615384617;70.84615384615384;5;8.153846153846153;16;4;1.5769230769230769
081418;2.0;19.566666666666666;69.53333333333333;18.04888888888889;76.4888888888889;3;7.8;17;3;2.186666666666667
081421;2.0;18.365384615384617;70.84615384615384;15.803846153846154;82.03846153846153;6;7.730769230769231;17;3;1.5769230769230769
081500;2.0;18.076923076923077;76.11538461538461;16.6;84.15384615384616;3;7.5;19;4;1.5384615384615385
081506;2.0;17.15434782608696;81.1304347826087;16.856521739130436;84.43478260869566;5;7.217391304347826;17;4;1.4217391304347828
081507;2.0;15.803846153846154;82.03846153846153;15.996153846153845;84.26923076923077;6;7.538461538461538;17;3;2.8576923076923078
081512;2.0;16.856521739130436;84.43478260869566;19.58478260869565;71.1304347826087;5;7.891304347826087;19;4;1.4217391304347828
081514;2.0;15.996153846153845;84.26923076923077;17.973076923076924;76.11538461538461;6;7.615384615384615;19;4;2.8576923076923078
081518;2.0;19.58478260869565;71.1304347826087;-3.6434782608695664;53.80434782608695;-17;-14.26086956521739;-27;-18;1.4217391304347828
081521;2.0;17.973076923076924;76.11538461538461;16.276923076923076;84.5;5;7.8076923076923075;20;3;2.8576923076923078
081600;2.0;18.292307692307695;75.88461538461539;16.576923076923077;84.38461538461539;4;7.3076923076923075;-20;4;2.4
081606;2.0;-4.6130434782608685;58.608695652173914;17.043478260869566;85.5;5;7.239130434782608;19;4;2.3369565217391304
081607;2.0;16.276923076923076;84.5;15.896153846153847;85.11538461538461;5;7.346153846153846;20;3;1.9884615384615385
081612;2.0;17.043478260869566;85.5;19.597826086956523;73.47826086956522;5;7.478260869565218;-2;4;2.3369565217391304
081614;2.0;15.896153846153847;85.11538461538461;18.126923076923077;72.53846153846153;4;7.8076923076923075;21;4;1.9884615384615385
081618;2.0;19.682222222222222;73.11111111111111;18.135555555555555;79.15555555555555;5;7.666666666666667;18;4;2.3577777777777778
081621;2.0;18.126923076923077;72.53846153846153;15.573076923076922;82.88461538461539;3;8.115384615384615;19;3;1.9884615384615385
081700;2.0;17.565384615384616;79.5;15.984615384615385;84.0;4;7.615384615384615;19;4;3.0576923076923075
081706;2.0;17.191304347826087;81.93478260869566;16.458695652173912;84.45652173913044;5;7.478260869565218;20;4;2.5543478260869565
081707;2.0;15.573076923076922;82.88461538461539;15.596153846153847;86.15384615384616;5;7.615384615384615;18;3;2.5615384615384613
081712;2.0;16.458695652173912;84.45652173913044;19.01086956521739;72.17391304347827;5;7.760869565217392;-3;4;2.5543478260869565
081714;2.0;15.596153846153847;86.15384615384616;17.934615384615384;73.6923076923077;4;7.923076923076923;18;3;2.5615384615384613
081718;2.0;19.01086956521739;72.17391304347827;17.645652173913046;77.82608695652173;4;7.869565217391305;20;3;2.5543478260869565
081721;2.0;17.934615384615384;73.6923076923077;15.78076923076923;83.53846153846153;3;7.884615384615385;18;2;2.5615384615384613
081800;2.0;16.876923076923077;78.53846153846153;15.226923076923075;84.11538461538461;2;7.576923076923077;19;4;1.7807692307692307
081806;2.0;16.713043478260868;80.97826086956522;16.152173913043477;85.80434782608695;5;7.543478260869565;19;3;1.9673913043478262
081807;2.0;15.78076923076923;83.53846153846153;15.988461538461538;83.8076923076923;4;7.6923076923076925;20;3;5.2153846153846155
081812;2.0;16.152173913043477;85.80434782608695;18.780434782608694;72.52173913043478;5;7.760869565217392;20;4;1.9673913043478262
081814;2.0;15.988461538461538;83.8076923076923;18.61923076923077;71.8076923076923;5;7.8076923076923075;17;4;5.2153846153846155
081818;2.0;18.780434782608694;72.52173913043478;17.44782608695652;78.95652173913044;5;7.826086956521739;19;4;1.9673913043478262
081821;2.0;18.61923076923077;71.8076923076923;16.253846153846155;82.57692307692308;5;7.6923076923076925;17;3;5.2153846153846155
081900;2.0;16.76923076923077;77.92307692307692;15.48076923076923;86.07692307692308;3;7.538461538461538;21;3;1.1653846153846155
081906;2.0;16.719565217391306;83.56521739130434;16.445652173913043;86.21739130434783;5;7.282608695652174;-3;3;2.0369565217391306
081907;2.0;16.253846153846155;82.57692307692308;15.973076923076924;87.15384615384616;5;7.423076923076923;19;3;3.45
081912;2.0;16.445652173913043;86.21739130434783;19.06304347826087;73.17391304347827;4;7.804347826086956;19;4;2.0369565217391306
081914;2.0;15.973076923076924;87.15384615384616;18.01923076923077;77.88461538461539;5;7.384615384615385;18;4;3.45
081918;2.0;19.06304347826087;73.17391304347827;17.606521739130436;76.76086956521739;4;7.891304347826087;18;3;2.0369565217391306
081921;2.0;18.01923076923077;77.88461538461539;15.976923076923075;83.96153846153847;4;7.8076923076923075;16;3;3.45
082000;2.0;16.81153846153846;78.03846153846153;15.392307692307693;85.53846153846153;3;7.384615384615385;20;3;1.7423076923076926
082006;2.0;16.804347826086957;81.0;16.58478260869565;83.73913043478261;5;7.456521739130435;18;4;1.4760869565217392
082007;2.0;15.976923076923075;83.96153846153847;16.31153846153846;87.07692307692308;6;7.346153846153846;17;4;4.173076923076923
082012;2.0;16.58478260869565;83.73913043478261;19.47391304347826;71.45652173913044;5;7.673913043478261;19;4;1.4760869565217392
082014;2.0;16.31153846153846;87.07692307692308;18.515384615384615;75.11538461538461;5;7.461538461538462;19;4;4.173076923076923
082018;2.0;19.47391304347826;71.45652173913044;17.41304347826087;79.76086956521739;5;7.673913043478261;18;4;1.4760869565217392
082021;2.0;18.515384615384615;75.11538461538461;16.096153846153847;86.96153846153847;5;7.653846153846154;14;3;4.173076923076923
082100;2.0;16.48076923076923;80.76923076923077;15.373076923076923;84.1923076923077;5;7.5;19;4;1.546153846153846
082106;2.0;16.786956521739132;81.69565217391305;16.110869565217392;83.8695652173913;5;7.434782608695652;-4;4;2.9521739130434783
082107;2.0;16.096153846153847;86.96153846153847;15.88076923076923;87.34615384615384;5;7.384615384615385;17;3;1.05
082112;2.0;16.110869565217392;83.8695652173913;18.643478260869564;72.6086956521739;4;7.630434782608695;19;4;2.9521739130434783
082114;2.0;15.88076923076923;87.34615384615384;17.526923076923076;79.26923076923077;5;7.730769230769231;15;4;1.05
082118;2.0;18.643478260869564;72.6086956521739;17.219565217391306;78.82608695652173;4;7.630434782608695;19;4;2.9521739130434783
082121;2.0;17.526923076923076;79.26923076923077;15.596153846153847;86.0;4;7.769230769230769;17;4;1.05
082200;2.0;16.68076923076923;77.92307692307692;15.746153846153845;82.42307692307692;2;7.653846153846154;20;4;1.526923076923077
082206;2.0;16.691304347826087;81.3695652173913;16.210869565217394;85.15217391304348;5;7.5;19;4;1.5304347826086957
082207;2.0;15.596153846153847;86.0;15.51923076923077;84.23076923076923;5;7.6923076923076925;19;4;1.9884615384615385
082212;2.0;16.210869565217394;85.15217391304348;18.58478260869565;72.71739130434783;5;7.695652173913044;18;4;1.5304347826086957
