date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
082212;2.0;16.586363636363636;81.77272727272727;20.613636363636363;66.54545454545455;5;7.454545454545454;19;3;3.995454545454545
082214;2.0;15.505454545454544;84.16363636363636;18.87818181818182;71.74545454545455;5;7.2;22;3;3.2600000000000002
082218;2.0;20.613636363636363;66.54545454545455;18.595454545454547;77.72727272727273;-41;7.545454545454546;20;3;3.995454545454545
082221;2.0;18.87818181818182;71.74545454545455;16.201818181818183;82.03636363636363;5;-176.14545454545456;19;3;3.2600000000000002
082300;2.0;19.55;76.0;18.450000000000003;79.0;8;8.0;8;4;0.0
082306;2.0;18.495454545454546;78.0;16.063636363636363;84.72727272727273;6;7.136363636363637;15;3;3.6454545454545455
082307;2.0;16.201818181818183;82.03636363636363;15.452727272727273;82.52727272727273;5;6.8545454545454545;19;3;2.423636363636364
082312;2.0;16.063636363636363;84.72727272727273;20.172727272727272;67.04545454545455;5;7.454545454545454;16;3;3.6454545454545455
082314;2.0;15.452727272727273;82.52727272727273;19.003636363636364;67.41818181818182;5;7.418181818181818;23;3;2.423636363636364
082318;2.0;20.172727272727272;67.04545454545455;19.46818181818182;72.36363636363636;-41;7.909090909090909;21;3;3.6454545454545455
082321;2.0;19.003636363636364;67.41818181818182;16.134545454545453;79.61818181818182;4;-175.98181818181817;19;3;2.423636363636364
082400;2.0;22.299999999999997;61.0;19.25;73.0;4;8.5;8;4;0.0
082406;2.0;19.19090909090909;73.45454545454545;16.304545454545455;83.04545454545455;5;7.545454545454546;15;3;2.8181818181818183
082407;2.0;16.134545454545453;79.61818181818182;15.036363636363637;84.87272727272727;6;6.6909090909090905;17;3;1.9763636363636363
082412;2.0;16.304545454545455;83.04545454545455;20.695454545454545;65.31818181818181;5;7.454545454545454;15;4;2.8181818181818183
082414;2.0;15.036363636363637;84.87272727272727;18.70909090909091;68.72727272727273;5;7.218181818181818;21;4;1.9763636363636363
082418;2.0;20.695454545454545;65.31818181818181;19.613636363636363;71.63636363636364;4;7.7727272727272725;19;3;2.8181818181818183
082421;2.0;18.70909090909091;68.72727272727273;16.336363636363636;80.30909090909091;4;-176.07272727272726;18;3;1.9763636363636363
082500;2.0;21.799999999999997;69.0;18.45;87.0;5;8.0;22;2;1.0
082506;2.0;19.30909090909091;73.27272727272727;16.095454545454547;86.9090909090909;5;7.2272727272727275;17;3;2.640909090909091
082507;2.0;16.336363636363636;80.30909090909091;15.094545454545456;84.98181818181818;5;6.7272727272727275;17;3;2.3490909090909087
082512;2.0;16.095454545454547;86.9090909090909;19.900000000000002;73.9090909090909;5;7.2727272727272725;-28;-42;2.640909090909091
082514;2.0;15.094545454545456;84.98181818181818;18.829090909090908;67.96363636363637;5;7.236363636363636;20;4;2.3490909090909087
082518;2.0;19.900000000000002;73.9090909090909;19.131818181818183;74.27272727272727;4;7.636363636363637;19;3;2.640909090909091
082521;2.0;18.829090909090908;67.96363636363637;15.981818181818182;81.96363636363637;4;-175.96363636363637;20;3;2.3490909090909087
082600;2.0;21.0;78.5;18.85;83.0;4;8.0;20;4;0.0
082606;2.0;18.936363636363637;74.68181818181819;16.354545454545455;85.27272727272727;5;7.2727272727272725;17;3;2.8727272727272726
082607;2.0;15.981818181818182;81.96363636363637;15.123636363636363;83.34545454545454;5;6.9818181818181815;19;3;2.056363636363636
082612;2.0;16.354545454545455;85.27272727272727;20.354545454545455;68.5;5;7.7272727272727275;19;3;2.8727272727272726
082614;2.0;15.123636363636363;83.34545454545454;18.638181818181817;70.94545454545455;5;7.290909090909091;22;4;2.056363636363636
082618;2.0;20.354545454545455;68.5;18.86818181818182;74.5;6;7.681818181818182;22;3;2.8727272727272726
082621;2.0;18.638181818181817;70.94545454545455;16.254545454545454;81.16363636363636;4;-176.1090909090909;19;3;2.056363636363636
082700;2.0;19.0;76.5;17.4;79.0;4;8.0;30;4;0.3
082706;2.0;18.722727272727273;74.72727272727273;15.9;82.18181818181819;5;7.454545454545454;19;3;3.3272727272727276
082707;2.0;16.254545454545454;81.16363636363636;15.032727272727271;83.85454545454546;5;6.872727272727273;18;3;2.694545454545455
082712;2.0;15.9;82.18181818181819;18.831818181818182;70.5909090909091;5;7.5;23;4;3.3272727272727276
082714;2.0;15.032727272727271;83.85454545454546;18.345454545454544;71.47272727272727;5;7.163636363636364;22;4;2.694545454545455
082718;2.0;18.831818181818182;70.5909090909091;17.777272727272727;76.31818181818181;6;7.863636363636363;20;3;3.3272727272727276
082721;2.0;18.345454545454544;71.47272727272727;15.89090909090909;81.8;4;-176.21818181818182;20;3;2.694545454545455
082800;2.0;17.65;76.5;16.700000000000003;81.5;6;8.0;30;4;2.1
082806;2.0;17.69090909090909;76.77272727272727;15.695454545454545;83.86363636363636;5;7.409090909090909;21;3;4.554545454545455
082807;2.0;15.89090909090909;81.8;14.832727272727272;84.10909090909091;5;6.763636363636364;20;3;2.529090909090909
082812;2.0;15.695454545454545;83.86363636363636;19.009090909090908;68.45454545454545;6;7.863636363636363;22;3;4.554545454545455
082814;2.0;14.832727272727272;84.10909090909091;18.565454545454546;67.87272727272727;5;7.418181818181818;21;4;2.529090909090909
082818;2.0;19.009090909090908;68.45454545454545;17.731818181818184;72.95454545454545;5;7.818181818181818;23;3;4.554545454545455
082821;2.0;18.565454545454546;67.87272727272727;15.909090909090908;81.45454545454545;5;-194.4;21;3;2.529090909090909
082900;2.0;17.0;79.0;16.6;91.5;8;6.5;30;3;0.0
082906;2.0;17.695454545454545;74.0909090909091;14.95;85.81818181818181;-41;7.454545454545454;19;3;3.027272727272727
082907;2.0;15.909090909090908;81.45454545454545;14.74;85.32727272727273;5;6.618181818181818;19;3;2.432727272727273
082912;2.0;14.95;85.81818181818181;18.71818181818182;67.9090909090909;5;7.636363636363637;20;3;3.027272727272727
082914;2.0;14.74;85.32727272727273;18.47090909090909;68.34545454545454;5;7.363636363636363;21;4;2.432727272727273
082918;2.0;18.71818181818182;67.9090909090909;17.763636363636365;75.5;5;7.7727272727272725;22;3;3.027272727272727
082921;2.0;18.47090909090909;68.34545454545454;15.638181818181819;81.67272727272727;4;-176.16363636363636;19;3;2.432727272727273
083000;2.0;18.299999999999997;75.5;16.8;78.5;8;8.5;16;2;0.0
083006;2.0;17.62727272727273;75.77272727272727;15.436363636363637;85.18181818181819;6;7.5;17;3;2.536363636363636
083007;2.0;15.638181818181819;81.67272727272727;14.574545454545454;84.43636363636364;4;6.672727272727273;17;3;2.1036363636363635
083012;2.0;15.436363636363637;85.18181818181819;18.677272727272726;71.31818181818181;5;7.5;17;4;2.536363636363636
083014;2.0;14.574545454545454;84.43636363636364;18.816363636363636;68.16363636363636;5;7.236363636363636;22;4;2.1036363636363635
083018;2.0;18.677272727272726;71.31818181818181;18.05909090909091;74.13636363636364;4;7.954545454545454;20;3;2.536363636363636
083021;2.0;18.816363636363636;68.16363636363636;16.045454545454547;81.10909090909091;5;-176.1818181818182;19;3;2.1036363636363635
083100;2.0;19.2;61.5;16.35;77.0;0;8.5;18;2;0.0
083106;2.0;17.8;75.54545454545455;15.327272727272726;82.0909090909091;5;7.545454545454546;19;3;4.031818181818182
083107;2.0;16.045454545454547;81.10909090909091;14.77090909090909;84.2;5;6.709090909090909;19;3;3.167272727272727
083112;2.0;15.327272727272726;82.0909090909091;18.727272727272727;70.22727272727273;5;7.545454545454546;21;4;4.031818181818182
083114;2.0;14.77090909090909;84.2;18.62363636363636;68.27272727272727;5;7.218181818181818;22;4;3.167272727272727
083118;2.0;18.727272727272727;70.22727272727273;18.177272727272726;69.95454545454545;-41;8.227272727272727;21;3;4.031818181818182
083121;2.0;18.62363636363636;68.27272727272727;15.901818181818182;81.21818181818182;4;-176.25454545454545;20;3;3.167272727272727
090100;3.0;18.6;66.0;15.5;81.0;0;8.5;16;2;0.0
090106;3.0;17.895454545454545;71.31818181818181;15.55909090909091;80.13636363636364;5;7.818181818181818;22;3;1.6590909090909092
090107;3.0;15.901818181818182;81.21818181818182;14.667272727272728;83.50909090909092;5;6.709090909090909;19;3;2.06
090112;3.0;15.55909090909091;80.13636363636364;18.67727272727273;66.68181818181819;5;7.954545454545454;23;4;1.6590909090909092
090114;3.0;14.667272727272728;83.50909090909092;18.483636363636364;68.7090909090909;5;7.218181818181818;20;3;2.06
090118;3.0;18.67727272727273;66.68181818181819;16.80909090909091;71.63636363636364;3;8.045454545454545;23;3;1.6590909090909092
090121;3.0;18.483636363636364;68.7090909090909;15.816363636363636;81.8;4;-176.1818181818182;17;3;2.06
090200;3.0;18.4;64.5;15.8;80.5;4;8.5;18;3;0.0
090206;3.0;16.572727272727274;73.0909090909091;14.381818181818181;83.63636363636364;-42;7.545454545454546;18;3;1.3636363636363635
090207;3.0;15.816363636363636;81.8;14.379999999999999;85.34545454545454;5;6.818181818181818;17;3;2.765454545454545
090212;3.0;14.381818181818181;83.63636363636364;18.527272727272727;66.5;5;7.590909090909091;21;3;1.3636363636363635
090214;3.0;14.379999999999999;85.34545454545454;18.603636363636365;68.96363636363637;5;7.345454545454546;21;4;2.765454545454545
090218;3.0;18.527272727272727;66.5;17.79090909090909;73.27272727272727;5;7.954545454545454;18;3;1.3636363636363635
090221;3.0;18.603636363636365;68.96363636363637;15.818181818181818;81.81818181818181;4;-176.14545454545456;17;3;2.765454545454545
090300;3.0;18.65;65.0;15.3;79.0;4;8.5;16;4;0.0
090306;3.0;17.486363636363635;74.54545454545455;14.768181818181818;85.4090909090909;5;7.5;17;3;3.6772727272727277
090307;3.0;15.818181818181818;81.81818181818181;14.389090909090909;86.16363636363636;5;6.490909090909091;16;3;2.6072727272727274
090312;3.0;14.768181818181818;85.4090909090909;18.46818181818182;68.13636363636364;5;7.863636363636363;19;3;3.6772727272727277
090314;3.0;14.389090909090909;86.16363636363636;17.752727272727274;73.05454545454545;5;7.0181818181818185;21;4;2.6072727272727274
090318;3.0;18.46818181818182;68.13636363636364;17.431818181818183;74.22727272727273;4;7.909090909090909;19;3;3.6772727272727277
090321;3.0;17.752727272727274;73.05454545454545;15.514545454545454;81.8;5;-176.21818181818182;20;3;2.6072727272727274
090400;3.0;18.15;66.5;16.0;74.0;6;8.5;18;4;0.0
090406;3.0;17.236363636363635;74.9090909090909;14.795454545454545;85.22727272727273;5;7.454545454545454;18;3;2.390909090909091
090407;3.0;15.514545454545454;81.8;14.321818181818182;84.56363636363636;5;6.618181818181818;20;3;3.1818181818181817
090412;3.0;14.795454545454545;85.22727272727273;19.12727272727273;64.95454545454545;5;7.636363636363637;18;3;2.390909090909091
090414;3.0;14.321818181818182;84.56363636363636;17.574545454545454;70.25454545454545;6;7.2727272727272725;22;4;3.1818181818181817
090418;3.0;19.12727272727273;64.95454545454545;17.568181818181817;75.0;5;7.818181818181818;16;3;2.390909090909091
090421;3.0;17.574545454545454;70.25454545454545;15.156363636363636;82.2;4;-194.29090909090908;19;3;3.1818181818181817
090500;3.0;19.1;76.5;16.5;79.0;4;8.5;10;5;0.0
090506;3.0;17.331818181818182;75.22727272727273;14.563636363636363;84.18181818181819;4;7.409090909090909;18;3;3.3181818181818183
090507;3.0;15.156363636363636;82.2;13.989090909090908;84.43636363636364;5;6.745454545454545;18;3;2.647272727272727
090512;3.0;14.563636363636363;84.18181818181819;19.236363636363635;64.27272727272727;4;7.681818181818182;18;4;3.3181818181818183
090514;3.0;13.989090909090908;84.43636363636364;17.68;69.47272727272727;5;7.163636363636364;22;4;2.647272727272727
090518;3.0;19.236363636363635;64.27272727272727;17.87727272727273;71.5;4;7.7727272727272725;16;3;3.3181818181818183
090521;3.0;17.68;69.47272727272727;15.159999999999998;81.14545454545454;5;-176.2;19;3;2.647272727272727
090600;3.0;19.5;68.0;15.95;78.0;8;8.5;10;4;3.95
090606;3.0;17.554545454545455;72.4090909090909;14.931818181818182;84.36363636363636;4;7.2727272727272725;17;3;3.5454545454545454
090607;3.0;15.159999999999998;81.14545454545454;14.05090909090909;85.47272727272727;5;6.418181818181818;19;3;3.2236363636363636
090612;3.0;14.931818181818182;84.36363636363636;18.945454545454545;68.5;6;7.2727272727272725;20;4;3.5454545454545454
090614;3.0;14.05090909090909;85.47272727272727;17.505454545454544;70.85454545454546;5;7.181818181818182;19;3;3.2236363636363636
090618;3.0;18.945454545454545;68.5;17.463636363636365;73.68181818181819;5;7.636363636363637;20;3;3.5454545454545454
090621;3.0;17.505454545454544;70.85454545454546;15.118181818181819;80.18181818181819;4;-176.23636363636365;19;3;3.2236363636363636
090700;3.0;17.95;75.0;16.049999999999997;80.0;8;8.0;18;2;4.65
090706;3.0;17.29090909090909;74.13636363636364;14.781818181818181;87.18181818181819;5;7.090909090909091;20;3;4.131818181818182
090707;3.0;15.118181818181819;80.18181818181819;13.727272727272727;84.2;5;6.454545454545454;19;3;1.8327272727272728
090712;3.0;14.781818181818181;87.18181818181819;18.654545454545453;70.31818181818181;5;7.454545454545454;21;3;4.131818181818182
090714;3.0;13.727272727272727;84.2;17.48909090909091;69.34545454545454;5;7.254545454545455;22;3;1.8327272727272728
090718;3.0;18.654545454545453;70.31818181818181;17.236363636363635;76.81818181818181;5;7.590909090909091;21;3;4.131818181818182
090721;3.0;17.48909090909091;69.34545454545454;14.914545454545454;82.16363636363636;4;-176.23636363636365;18;3;1.8327272727272728
090800;3.0;19.4;78.5;17.3;89.0;0;7.0;12;2;6.6
090806;3.0;17.045454545454547;77.77272727272727;14.772727272727273;86.18181818181819;5;7.181818181818182;18;3;4.590909090909091
090807;3.0;14.914545454545454;82.16363636363636;13.672727272727272;85.74545454545455;6;6.363636363636363;18;3;2.765454545454545
090812;3.0;14.772727272727273;86.18181818181819;18.418181818181818;72.13636363636364;5;7.636363636363637;19;4;4.590909090909091
090814;3.0;13.672727272727272;85.74545454545455;17.696363636363635;69.43636363636364;5;7.127272727272727;20;3;2.765454545454545
090818;3.0;18.418181818181818;72.13636363636364;17.26818181818182;77.0909090909091;4;7.7727272727272725;20;3;4.590909090909091
090821;3.0;17.696363636363635;69.43636363636364;14.883636363636365;82.07272727272728;4;-176.29090909090908;19;3;2.765454545454545
090900;3.0;17.6;87.0;15.7;92.5;2;7.0;14;2;3.8
090906;3.0;17.095454545454547;77.5909090909091;14.536363636363637;87.77272727272727;6;7.0;17;3;3.559090909090909
090907;3.0;14.883636363636365;82.07272727272728;13.643636363636363;86.85454545454546;6;6.454545454545454;18;3;2.4272727272727272
090912;3.0;14.536363636363637;87.77272727272727;18.313636363636363;71.13636363636364;-41;7.545454545454546;19;3;3.559090909090909
090914;3.0;13.643636363636363;86.85454545454546;17.483636363636364;71.54545454545455;5;6.963636363636364;21;4;2.4272727272727272
090918;3.0;18.313636363636363;71.13636363636364;17.299999999999997;74.9090909090909;5;7.954545454545454;18;3;3.559090909090909
090921;3.0;17.483636363636364;71.54545454545455;15.065454545454546;82.03636363636363;4;-176.2;19;3;2.4272727272727272
091000;3.0;19.75;78.5;17.45;81.0;7;8.0;12;2;6.3
091006;3.0;17.09090909090909;75.13636363636364;14.704545454545455;85.5;5;7.090909090909091;17;3;4.0636363636363635
091007;3.0;15.065454545454546;82.03636363636363;13.410909090909092;86.87272727272727;6;6.381818181818182;17;3;3.6945454545454544
091012;3.0;14.704545454545455;85.5;18.63181818181818;70.31818181818181;-41;7.454545454545454;17;4;4.0636363636363635
091014;3.0;13.410909090909092;86.87272727272727;17.69272727272727;70.50909090909092;5;7.1454545454545455;20;4;3.6945454545454544
091018;3.0;18.63181818181818;70.31818181818181;17.418181818181818;78.4090909090909;5;7.545454545454546;19;3;4.0636363636363635
091021;3.0;17.69272727272727;70.50909090909092;14.987272727272726;83.34545454545454;4;-176.43636363636364;19;3;3.6945454545454544
091100;3.0;19.5;83.5;17.200000000000003;93.0;7;8.0;12;3;1.8
091106;3.0;17.20909090909091;79.27272727272727;15.054545454545455;88.04545454545455;5;7.0;16;3;2.059090909090909
091107;3.0;14.987272727272726;83.34545454545454;13.710909090909091;86.41818181818182;5;6.454545454545454;18;3;2.938181818181818
091112;3.0;15.054545454545455;88.04545454545455;18.463636363636365;72.5;6;7.818181818181818;19;3;2.059090909090909
091114;3.0;13.710909090909091;86.41818181818182;17.64727272727273;70.69090909090909;6;7.127272727272727;20;4;2.938181818181818
091118;3.0;18.463636363636365;72.5;16.94090909090909;77.81818181818181;4;7.7727272727272725;18;3;2.059090909090909
091121;3.0;17.64727272727273;70.69090909090909;14.745454545454546;83.25454545454545;5;-176.27272727272728;18;3;2.938181818181818
091200;3.0;17.700000000000003;86.5;15.95;93.0;5;7.5;20;2;1.55
091206;3.0;16.78181818181818;78.4090909090909;14.490909090909092;88.45454545454545;5;7.136363636363637;19;3;2.0954545454545457
091207;3.0;14.745454545454546;83.25454545454545;13.652727272727272;84.14545454545454;6;6.618181818181818;18;3;3.090909090909091
091212;3.0;14.490909090909092;88.45454545454545;18.313636363636363;70.86363636363636;5;7.545454545454546;21;4;2.0954545454545457
091214;3.0;13.652727272727272;84.14545454545454;17.183636363636364;70.69090909090909;6;7.1454545454545455;19;4;3.090909090909091
091218;3.0;18.313636363636363;70.86363636363636;17.045454545454547;75.13636363636364;5;7.7272727272727275;19;3;2.0954545454545457
091221;3.0;17.183636363636364;70.69090909090909;14.687272727272726;82.25454545454545;4;-176.29090909090908;18;3;3.090909090909091
091300;3.0;19.1;70.0;16.75;86.5;8;7.5;22;3;0.0
091306;3.0;16.831818181818182;76.63636363636364;14.4;84.27272727272727;-41;7.181818181818182;19;3;1.8136363636363635
091307;3.0;14.687272727272726;82.25454545454545;13.010909090909092;85.21818181818182;5;6.709090909090909;18;3;4.241818181818182
