date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
080921;21.19;61.9;16.576666666666668;84.0;5;7.433333333333334;16;2;0.9866666666666667
081000;18.662499999999998;74.5;15.6;85.25;3;7.166666666666667;17;3;2.6916666666666664
081006;17.280434782608694;79.67391304347827;16.193478260869565;84.73913043478261;5;6.826086956521739;18;3;4.373913043478261
081007;16.576666666666668;84.0;15.763333333333332;88.46666666666667;6;6.666666666666667;16;2;2.1666666666666665
081012;16.193478260869565;84.73913043478261;19.791304347826088;70.54347826086956;5;7.3478260869565215;20;4;4.373913043478261
081014;15.763333333333332;88.46666666666667;20.19333333333333;68.93333333333334;5;7.433333333333334;15;4;2.1666666666666665
081018;19.791304347826088;70.54347826086956;18.55217391304348;76.1086956521739;5;7.565217391304348;17;3;4.373913043478261
081021;20.19333333333333;68.93333333333334;16.526666666666667;84.76666666666667;4;7.266666666666667;17;3;2.1666666666666665
081100;18.491666666666667;76.25;15.637500000000001;85.54166666666667;3;7.333333333333333;16;2;1.6166666666666665
081106;17.06304347826087;80.95652173913044;15.91304347826087;85.97826086956522;5;6.978260869565218;17;3;2.4804347826086954
081107;16.526666666666667;84.76666666666667;16.11;86.8;5;6.833333333333333;15;3;4.253333333333334
081112;15.91304347826087;85.97826086956522;19.56304347826087;69.95652173913044;5;7.695652173913044;20;3;2.4804347826086954
081114;16.11;86.8;20.03666666666667;69.7;5;7.433333333333334;16;3;4.253333333333334
081118;19.56304347826087;69.95652173913044;18.380434782608695;72.80434782608695;5;7.760869565217392;18;3;2.4804347826086954
081121;20.03666666666667;69.7;16.203333333333333;87.23333333333333;5;7.066666666666666;13;2;4.253333333333334
081200;18.533333333333335;70.625;15.458333333333334;82.04166666666667;3;7.5;19;3;1.625
081206;16.77608695652174;78.76086956521739;15.889130434782608;84.17391304347827;5;6.869565217391305;18;3;2.1217391304347823
081207;16.203333333333333;87.23333333333333;16.14;87.16666666666667;4;6.633333333333334;17;3;1.0533333333333335
081212;15.889130434782608;84.17391304347827;19.780434782608694;68.52173913043478;5;7.391304347826087;17;4;2.1217391304347823
081214;16.14;87.16666666666667;20.58;69.9;5;7.3;14;4;1.0533333333333335
081218;19.780434782608694;68.52173913043478;18.354347826086954;76.30434782608695;6;7.413043478260869;15;3;2.1217391304347823
081221;20.58;69.9;17.116666666666667;82.63333333333334;4;7.3;15;2;1.0533333333333335
081300;18.454166666666666;75.5;15.541666666666666;85.08333333333333;3;7.375;19;3;0.6791666666666667
081306;16.83478260869565;81.30434782608695;15.589130434782609;86.23913043478261;4;6.695652173913044;17;3;1.4869565217391305
081307;17.116666666666667;82.63333333333334;15.853333333333333;86.33333333333333;5;7.066666666666666;17;3;1.23
081312;15.589130434782609;86.23913043478261;20.05217391304348;67.04347826086956;5;7.543478260869565;18;4;1.4869565217391305
081314;15.853333333333333;86.33333333333333;20.236666666666668;66.23333333333333;5;7.5;19;3;1.23
081318;20.05217391304348;67.04347826086956;18.504347826086956;74.76086956521739;4;7.5;14;3;1.4869565217391305
081321;20.236666666666668;66.23333333333333;15.603333333333333;85.1;3;7.533333333333333;15;2;1.23
081400;18.891666666666666;74.33333333333333;15.487499999999999;84.5;3;7.25;16;2;1.925
081406;16.72826086956522;80.06521739130434;15.817391304347826;85.1304347826087;5;6.782608695652174;17;3;2.4173913043478263
081407;15.603333333333333;85.1;15.45;86.36666666666666;5;7.033333333333333;17;2;3.6266666666666665
081412;15.817391304347826;85.1304347826087;20.382608695652173;66.28260869565217;4;7.434782608695652;16;4;2.4173913043478263
081414;15.45;86.36666666666666;19.873333333333335;68.96666666666667;5;7.4;16;3;3.6266666666666665
081418;20.404444444444444;65.97777777777777;18.984444444444442;73.17777777777778;4;7.6;15;3;2.471111111111111
081421;19.873333333333335;68.96666666666667;15.763333333333332;86.53333333333333;4;7.1;15;2;3.6266666666666665
081500;19.6125;71.58333333333333;16.108333333333334;83.70833333333333;4;7.083333333333333;16;3;0.8416666666666667
081506;17.16521739130435;79.65217391304348;16.039130434782606;85.02173913043478;5;6.8478260869565215;18;3;0.9413043478260869
081507;15.763333333333332;86.53333333333333;15.433333333333334;87.7;5;6.8;19;3;4.96
081512;16.039130434782606;85.02173913043478;20.860869565217392;66.21739130434783;5;7.369565217391305;17;4;0.9413043478260869
081514;15.433333333333334;87.7;19.293333333333337;71.76666666666667;5;7.233333333333333;19;3;4.96
081518;20.860869565217392;66.21739130434783;19.471739130434784;73.19565217391305;5;7.456521739130435;16;3;0.9413043478260869
081521;19.293333333333337;71.76666666666667;16.223333333333333;85.83333333333333;5;7.133333333333334;18;2;4.96
081600;19.55;74.0;16.333333333333332;84.125;4;7.0;16;3;2.4166666666666665
081606;17.793478260869566;78.47826086956522;16.14782608695652;86.04347826086956;5;6.760869565217392;19;3;1.9978260869565219
081607;16.223333333333333;85.83333333333333;15.426666666666668;88.2;5;6.8;19;3;1.6866666666666668
081612;16.14782608695652;86.04347826086956;20.62391304347826;65.73913043478261;5;7.521739130434782;21;4;1.9978260869565219
081614;15.426666666666668;88.2;20.253333333333334;67.03333333333333;5;7.366666666666666;20;3;1.6866666666666668
081618;20.62391304347826;65.73913043478261;18.704347826086956;73.54347826086956;5;7.673913043478261;19;3;1.9978260869565219
081621;20.253333333333334;67.03333333333333;15.173333333333334;86.26666666666667;4;7.433333333333334;18;2;1.6866666666666668
081700;18.125;75.66666666666667;14.9625;85.20833333333333;4;7.375;19;3;1.375
081706;17.054347826086957;78.52173913043478;15.530434782608696;87.34782608695652;5;6.913043478260869;20;3;1.7065217391304348
081707;15.173333333333334;86.26666666666667;14.55;91.03333333333333;5;6.7;16;2;3.94
081712;15.530434782608696;87.34782608695652;20.243478260869566;65.6086956521739;5;7.586956521739131;17;3;1.7065217391304348
081714;14.55;91.03333333333333;19.63;68.93333333333334;5;7.4;18;3;3.94
081718;20.26;65.13333333333334;18.09777777777778;75.37777777777778;5;7.622222222222222;17;3;1.6088888888888886
081721;19.63;68.93333333333334;15.953333333333335;86.26666666666667;4;7.3;13;2;3.94
081800;17.5125;74.20833333333333;14.35;84.625;3;7.375;20;3;1.7541666666666667
081806;16.47826086956522;81.06521739130434;15.280434782608696;85.82608695652173;5;6.913043478260869;17;3;1.8499999999999999
081807;15.953333333333335;86.26666666666667;14.986666666666668;90.03333333333333;4;6.7;18;2;5.3133333333333335
081812;15.280434782608696;85.82608695652173;19.710869565217394;66.65217391304348;6;7.608695652173913;19;3;1.8499999999999999
081814;14.986666666666668;90.03333333333333;19.44;68.46666666666667;5;7.333333333333333;18;3;5.3133333333333335
081818;19.697777777777777;66.5111111111111;18.28;74.02222222222223;6;7.622222222222222;16;3;1.8844444444444444
081821;19.44;68.46666666666667;15.926666666666668;86.9;4;7.133333333333334;16;3;5.3133333333333335
081900;17.7375;72.41666666666667;14.670833333333334;86.54166666666667;3;7.25;18;3;1.2958333333333334
081906;16.724444444444444;81.46666666666667;15.333333333333334;88.57777777777778;5;6.622222222222222;19;3;1.1733333333333333
081907;15.926666666666668;86.9;15.05;87.46666666666667;5;6.833333333333333;16;3;1.49
081912;15.36304347826087;88.32608695652173;19.83695652173913;69.21739130434783;5;7.3478260869565215;17;3;1.1630434782608696
081914;15.05;87.46666666666667;19.459999999999997;70.8;5;7.266666666666667;15;4;1.49
081918;19.83695652173913;69.21739130434783;18.571739130434782;74.32608695652173;5;7.456521739130435;14;2;1.1630434782608696
081921;19.459999999999997;70.8;16.09;83.7;4;7.266666666666667;16;3;1.49
082000;17.95416666666667;75.29166666666667;15.450000000000001;85.66666666666667;4;6.75;17;2;2.4125
082006;17.26521739130435;79.73913043478261;15.68913043478261;85.47826086956522;6;6.760869565217392;19;3;1.5978260869565217
082007;16.09;83.7;15.620000000000001;87.23333333333333;5;6.666666666666667;16;3;2.6133333333333337
082012;15.68913043478261;85.47826086956522;20.26521739130435;67.69565217391305;6;7.326086956521739;20;4;1.5978260869565217
082014;15.620000000000001;87.23333333333333;19.7;70.6;5;7.4;16;3;2.6133333333333337
082018;20.26521739130435;67.69565217391305;18.41304347826087;73.67391304347827;5;7.5;19;3;1.5978260869565217
082021;19.7;70.6;16.086666666666666;86.3;5;7.233333333333333;16;2;2.6133333333333337
082100;17.533333333333335;76.41666666666667;14.679166666666667;84.08333333333333;4;7.166666666666667;18;3;1.6875
082106;16.92391304347826;77.67391304347827;15.139130434782608;86.6304347826087;4;6.630434782608695;19;3;1.576086956521739
082107;16.086666666666666;86.3;15.176666666666668;89.76666666666667;5;6.7;13;2;1.41
082112;15.139130434782608;86.6304347826087;20.167391304347827;64.65217391304348;4;7.586956521739131;19;4;1.576086956521739
082114;15.176666666666668;89.76666666666667;19.34333333333333;72.63333333333334;5;7.133333333333334;17;3;1.41
082118;20.167391304347827;64.65217391304348;18.306521739130435;74.21739130434783;5;7.565217391304348;17;3;1.576086956521739
082121;19.34333333333333;72.63333333333334;15.53;85.83333333333333;3;7.466666666666667;15;2;1.41
082200;17.616666666666667;73.16666666666667;14.958333333333334;84.54166666666667;4;7.416666666666667;19;3;1.4166666666666667
082206;16.919565217391302;80.15217391304348;15.267391304347825;85.3913043478261;5;6.695652173913044;16;3;1.5804347826086957
082207;15.53;85.83333333333333;15.083333333333334;86.6;4;6.866666666666666;16;2;3.15
082212;15.267391304347825;85.3913043478261;19.60217391304348;68.58695652173913;5;7.326086956521739;20;4;1.5804347826086957
082214;15.083333333333334;86.6;19.183333333333334;73.03333333333333;5;7.366666666666666;16;3;3.15
082218;19.60217391304348;68.58695652173913;17.773913043478263;77.19565217391305;5;7.456521739130435;17;3;1.5804347826086957
082221;19.183333333333334;73.03333333333333;15.673333333333334;85.73333333333333;4;7.1;16;2;3.15
082300;16.958333333333332;78.25;14.645833333333334;84.29166666666667;4;6.958333333333333;20;3;0.4666666666666666
082306;16.567391304347826;80.34782608695652;14.865217391304347;87.08695652173913;5;6.804347826086956;17;3;1.6826086956521737
082307;15.673333333333334;85.73333333333333;15.276666666666667;86.76666666666667;5;6.733333333333333;16;2;3.27
082312;14.763636363636364;87.3409090909091;19.052272727272726;67.52272727272727;4;7.386363636363637;18;4;1.7590909090909088
082314;15.276666666666667;86.76666666666667;19.613333333333333;68.76666666666667;5;7.266666666666667;19;3;3.27
082318;18.986666666666665;68.13333333333334;17.56888888888889;75.44444444444444;4;7.5777777777777775;15;3;1.7199999999999998
082321;19.613333333333333;68.76666666666667;15.643333333333334;85.83333333333333;5;6.966666666666667;18;2;3.27
082400;16.752;74.32;14.104000000000001;83.28;2;7.4;19;3;0.7559999999999999
082406;16.141304347826086;80.15217391304348;14.865217391304347;85.5;4;6.565217391304348;18;3;1.0804347826086957
082407;15.643333333333334;85.83333333333333;14.916666666666666;91.03333333333333;6;6.233333333333333;17;2;2.9699999999999998
082412;14.806666666666665;85.5111111111111;19.186666666666667;70.06666666666666;5;7.066666666666666;17;3;1.1044444444444446
082414;14.916666666666666;91.03333333333333;18.966666666666665;71.06666666666666;5;7.0;19;3;2.9699999999999998
082418;19.15;70.3913043478261;17.828260869565216;74.3695652173913;5;7.3478260869565215;15;3;1.0804347826086957
082421;18.966666666666665;71.06666666666666;15.663333333333332;85.73333333333333;4;6.933333333333334;16;3;2.9699999999999998
082500;17.188;74.52;14.792;83.64;4;7.08;19;3;0.528
082506;16.52608695652174;79.32608695652173;15.056521739130435;87.6086956521739;5;6.565217391304348;19;3;0.9304347826086956
082507;15.663333333333332;85.73333333333333;14.713333333333333;88.33333333333333;5;6.966666666666667;15;3;2.5166666666666666
082512;14.957777777777778;87.93333333333334;18.691111111111113;71.66666666666667;5;7.2;18;3;0.951111111111111
082514;14.713333333333333;88.33333333333333;18.936666666666667;74.26666666666667;6;7.3;20;4;2.5166666666666666
082518;18.82;71.31111111111112;17.624444444444446;75.8;4;7.4;17;3;0.8555555555555555
082521;18.936666666666667;74.26666666666667;15.603333333333333;87.33333333333333;4;7.166666666666667;16;3;2.5166666666666666
082600;17.032;75.0;14.095999999999998;84.76;3;7.16;19;3;1.9880000000000002
082606;15.943478260869565;81.3913043478261;14.576086956521738;85.80434782608695;5;6.826086956521739;18;3;2.7195652173913043
082607;15.603333333333333;87.33333333333333;15.423333333333334;87.8;5;6.566666666666666;17;3;2.0566666666666666
082612;14.576086956521738;85.80434782608695;19.18695652173913;66.95652173913044;5;7.369565217391305;18;4;2.7195652173913043
082614;15.423333333333334;87.8;19.586666666666666;71.36666666666666;5;7.3;17;3;2.0566666666666666
082618;19.18695652173913;66.95652173913044;17.571739130434782;75.5;5;7.434782608695652;18;3;2.7195652173913043
082621;19.586666666666666;71.36666666666666;15.76;86.06666666666666;4;7.1;17;3;2.0566666666666666
082700;16.552;76.88;14.38;85.8;3;7.32;20;3;2.3320000000000003
082706;16.391304347826086;80.34782608695652;14.83695652173913;84.52173913043478;6;7.065217391304348;20;3;2.123913043478261
082707;15.76;86.06666666666666;15.116666666666667;88.86666666666666;5;6.733333333333333;18;3;2.74
082712;14.857777777777779;84.31111111111112;18.275555555555556;70.02222222222223;5;7.444444444444445;19;4;2.1688888888888886
082714;15.116666666666667;88.86666666666666;19.7;70.43333333333334;5;7.266666666666667;18;3;2.74
082718;18.180434782608696;70.54347826086956;16.991304347826087;74.78260869565217;6;7.478260869565218;18;3;2.123913043478261
082721;19.7;70.43333333333334;15.49;85.86666666666666;4;7.233333333333333;15;3;2.74
082800;16.792;74.16;14.06;83.92;3;7.32;19;3;1.36
082806;15.473333333333333;80.35555555555555;14.206666666666665;86.2;4;6.733333333333333;19;3;1.1777777777777778
082807;15.49;85.86666666666666;14.343333333333334;90.06666666666666;5;6.633333333333334;17;3;4.6433333333333335
082812;14.267391304347825;85.80434782608695;19.047826086956523;65.45652173913044;4;7.391304347826087;22;4;1.1521739130434783
082814;14.343333333333334;90.06666666666666;18.733333333333334;72.23333333333333;5;7.433333333333334;19;3;4.6433333333333335
082818;19.047826086956523;65.45652173913044;17.202173913043477;73.3913043478261;5;7.456521739130435;17;3;1.1521739130434783
082821;18.733333333333334;72.23333333333333;14.846666666666666;87.2;5;7.133333333333334;19;2;4.6433333333333335
082900;17.244;72.2;14.012;85.44;3;7.04;18;3;1.4480000000000002
082906;15.445652173913043;80.58695652173913;14.058695652173913;87.45652173913044;5;6.586956521739131;20;3;2.6043478260869564
082907;14.846666666666666;87.2;14.120000000000001;89.13333333333334;5;6.7;20;2;1.1833333333333333
082912;14.058695652173913;87.45652173913044;18.48478260869565;70.65217391304348;5;7.173913043478261;20;3;2.6043478260869564
082914;14.120000000000001;89.13333333333334;18.65666666666667;67.6;4;7.466666666666667;19;3;1.1833333333333333
082918;18.33111111111111;71.11111111111111;17.09111111111111;76.86666666666666;5;7.355555555555555;17;3;2.6622222222222223
082921;18.65666666666667;67.6;14.326666666666666;86.56666666666666;4;7.5;18;2;1.1833333333333333
083000;17.148;79.12;14.9;85.4;3;6.88;18;3;2.1719999999999997
083006;16.05;79.69565217391305;14.27608695652174;86.67391304347827;5;6.630434782608695;17;3;2.4586956521739127
083007;14.326666666666666;86.56666666666666;13.426666666666668;89.6;5;6.433333333333334;20;2;1.1233333333333333
083012;14.27608695652174;86.67391304347827;18.780434782608694;70.76086956521739;5;7.108695652173913;18;3;2.4586956521739127
083014;13.426666666666668;89.6;18.15666666666667;71.5;5;7.3;19;3;1.1233333333333333
083018;18.780434782608694;70.76086956521739;17.297826086956523;77.41304347826087;5;7.108695652173913;18;3;2.4586956521739127
083021;18.15666666666667;71.5;14.28;88.26666666666667;4;7.066666666666666;17;2;1.1233333333333333
083100;17.472;75.32;14.936;83.56;3;6.72;17;3;0.988
083106;15.919565217391304;81.8913043478261;14.558695652173913;86.6304347826087;4;6.543478260869565;18;3;0.9608695652173912
083107;14.28;88.26666666666667;14.123333333333333;88.16666666666667;5;6.866666666666666;19;3;0.8866666666666667
083112;14.558695652173913;86.6304347826087;19.132608695652173;68.3913043478261;5;7.173913043478261;20;3;0.9608695652173912
083114;14.123333333333333;88.16666666666667;18.17;71.26666666666667;5;7.366666666666666;17;3;0.8866666666666667
083118;19.132608695652173;68.3913043478261;17.55;73.08695652173913;4;7.565217391304348;19;3;0.9608695652173912
083121;18.17;71.26666666666667;15.003333333333334;85.63333333333334;4;7.066666666666666;17;3;0.8866666666666667
090100;17.708;72.36;14.94;81.44;4;7.08;19;3;1.264
