date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
081500;2.0;19.930769230769233;69.38461538461539;15.86923076923077;82.96153846153847;-613;-728.2692307692307;-25;-37;1.9307692307692308
081506;2.0;17.519565217391303;76.56521739130434;16.256521739130434;82.58695652173913;-454;-255.47826086956522;16;2;1.547826086956522
081507;2.0;16.072;36.6;15.44;43.12;-35;-33.2;-24;-38;2.1
081512;2.0;16.256521739130434;82.58695652173913;22.13695652173913;60.26086956521739;-453;-277.10869565217394;17;3;1.547826086956522
081514;2.0;15.44;43.12;20.52;23.92;-34;-32.88;-23;-37;2.1
081518;2.0;22.13695652173913;60.26086956521739;20.35217391304348;67.32608695652173;-475;-364.5217391304348;14;2;1.547826086956522
081521;2.0;20.52;23.92;16.368;41.56;-35;-33.4;-23;-38;2.1
081600;2.0;20.015384615384615;66.92307692307692;16.076923076923077;83.23076923076923;-613;-766.6538461538462;-26;-37;2.6769230769230767
081606;2.0;18.12608695652174;76.54347826086956;16.508695652173913;84.69565217391305;-454;-299.3478260869565;17;2;1.858695652173913
081607;2.0;16.368;41.56;15.244000000000002;46.44;-34;-33.56;-20;-38;0.628
081612;2.0;16.508695652173913;84.69565217391305;22.482608695652175;58.93478260869565;-454;-255.2391304347826;18;3;1.858695652173913
081614;2.0;15.244000000000002;46.44;20.42;23.12;-35;-32.68;-20;-37;0.628
081618;2.0;22.482608695652175;58.93478260869565;20.019565217391303;69.56521739130434;-476;-320.67391304347825;15;2;1.858695652173913
081621;2.0;20.42;23.12;15.368;41.72;-37;-33.12;-28;-39;0.628
081700;2.0;19.838461538461537;67.96153846153847;15.261538461538462;84.23076923076923;-614;-728.0;-24;-37;1.376923076923077
081706;2.0;17.432608695652174;78.76086956521739;15.956521739130435;83.0;-475;-255.54347826086956;17;2;1.7043478260869567
081707;2.0;15.368;41.72;14.232000000000001;88.0;5;6.92;15;2;1.4920000000000002
081712;2.0;15.956521739130435;83.0;21.045652173913044;61.41304347826087;-475;-255.2608695652174;17;3;1.7043478260869567
081714;2.0;14.232000000000001;88.0;20.496;63.36;5;7.56;16;3;1.4920000000000002
081718;2.0;21.045652173913044;61.41304347826087;19.358695652173914;68.54347826086956;-475;-320.54347826086956;14;2;1.7043478260869567
081721;2.0;20.496;63.36;15.796;39.32;-37;-33.2;-25;-38;1.4920000000000002
081800;2.0;18.411538461538463;69.23076923076923;14.588461538461539;81.92307692307692;-613;-728.0;-25;-37;1.4346153846153844
081806;2.0;17.19782608695652;75.71739130434783;15.384782608695653;84.8913043478261;-475;-255.65217391304347;16;2;2.0717391304347825
081807;2.0;15.796;39.32;14.956;87.48;4;6.44;16;2;2.76
081812;2.0;15.384782608695653;84.8913043478261;20.628260869565217;62.608695652173914;-475;-255.19565217391303;19;3;2.0717391304347825
081814;2.0;14.956;87.48;20.684;62.64;5;7.44;17;3;2.76
081818;2.0;20.628260869565217;62.608695652173914;18.889130434782608;71.34782608695652;-475;-320.54347826086956;15;2;2.0717391304347825
081821;2.0;20.684;62.64;16.336000000000002;37.04;-36;-33.6;-28;-38;2.76
081900;2.0;18.15;67.84615384615384;13.423076923076923;85.57692307692308;-613;-766.6538461538462;-28;-37;1.7346153846153847
081906;2.0;16.217391304347824;81.3695652173913;15.080434782608696;85.30434782608695;-453;-277.4130434782609;15;2;1.4282608695652175
081907;2.0;16.336000000000002;37.04;15.412;88.76;5;6.6;14;2;2.316
081912;2.0;15.080434782608696;85.30434782608695;21.08913043478261;62.17391304347826;-453;-277.30434782608694;17;2;1.4282608695652175
081914;2.0;15.412;88.76;20.764;63.88;5;7.48;15;3;2.316
081918;2.0;21.08913043478261;62.17391304347826;19.428260869565218;70.02173913043478;-476;-320.54347826086956;13;2;1.4282608695652175
081921;2.0;20.764;63.88;16.588;39.12;-36;-33.4;-26;-37;2.316
082000;2.0;18.411538461538463;73.03846153846153;13.71923076923077;85.76923076923077;-613;-766.8076923076923;-26;-37;2.0576923076923075
082006;2.0;16.77608695652174;77.21739130434783;15.095652173913043;82.8913043478261;-454;-277.32608695652175;16;2;1.8652173913043477
082007;2.0;16.588;39.12;15.835999999999999;83.36;6;6.76;15;2;2.904
082012;2.0;15.095652173913043;82.8913043478261;21.180434782608696;61.76086956521739;-453;-277.0869565217391;17;3;1.8652173913043477
082014;2.0;15.835999999999999;83.36;20.924;65.92;6;7.36;17;3;2.904
082018;2.0;21.180434782608696;61.76086956521739;19.030434782608694;71.3913043478261;-475;-320.6304347826087;15;2;1.8652173913043477
082021;2.0;20.924;65.92;16.692;83.96;-36;-33.56;14;3;2.904
082100;2.0;17.748148148148147;75.07407407407408;14.55185185185185;83.22222222222223;-590;-701.0;-23;-35;1.4296296296296296
082106;2.0;17.070212765957447;76.61702127659575;15.380851063829788;82.59574468085107;-444;-249.7872340425532;15;2;2.029787234042553
082107;2.0;16.692;83.96;15.808;86.48;6;6.84;15;2;1.264
082112;2.0;15.380851063829788;82.59574468085107;20.94468085106383;61.276595744680854;-444;-249.4468085106383;18;3;2.029787234042553
082114;2.0;15.808;86.48;20.004;68.6;6;7.4;18;3;1.264
082118;2.0;20.94468085106383;61.276595744680854;18.72127659574468;70.17021276595744;-465;-313.51063829787233;14;2;2.029787234042553
082121;2.0;20.004;68.6;15.84;82.6;-37;6.8;17;2;1.264
082200;2.0;18.142307692307693;69.1923076923077;14.657692307692308;82.65384615384616;-614;-728.0384615384615;-23;-36;2.126923076923077
082206;2.0;16.797826086956523;77.84782608695652;15.226086956521739;84.45652173913044;-454;-255.47826086956522;18;2;1.7652173913043478
082207;2.0;15.84;82.6;14.576;85.92;5;7.04;16;2;1.124
082212;2.0;15.226086956521739;84.45652173913044;20.982608695652175;60.47826086956522;-454;-255.06521739130434;16;3;1.7652173913043478
082214;2.0;14.576;85.92;20.072;64.4;5;7.6;16;3;1.124
082218;2.0;20.982608695652175;60.47826086956522;18.656521739130437;71.34782608695652;-476;-320.45652173913044;15;2;1.7652173913043478
082221;2.0;20.072;64.4;15.6;82.84;-36;6.8;11;2;1.124
082300;2.0;17.95925925925926;72.85185185185185;14.622222222222222;83.81481481481481;-591;-700.6296296296297;-24;-35;1.2888888888888888
082306;2.0;16.695744680851064;77.55319148936171;15.059574468085106;84.85106382978724;-444;-249.82978723404256;16;2;0.8063829787234043
082307;2.0;15.6;82.84;14.668;87.52;5;6.92;17;2;2.852
082312;2.0;15.059574468085106;84.85106382978724;20.50212765957447;62.46808510638298;-444;-249.48936170212767;16;3;0.8063829787234043
082314;2.0;14.668;87.52;19.688;68.12;5;7.4;16;3;2.852
082318;2.0;20.50212765957447;62.46808510638298;18.51276595744681;70.68085106382979;-487;-313.4468085106383;14;2;0.8063829787234043
082321;2.0;19.688;68.12;15.267999999999999;82.92;-37;6.8;16;2;2.852
082400;2.0;17.714814814814815;71.55555555555556;13.755555555555555;85.66666666666667;-591;-700.7777777777778;-25;-35;0.951851851851852
082406;2.0;16.238297872340425;78.7872340425532;14.646808510638298;85.31914893617021;-466;-249.95744680851064;14;2;1.0361702127659576
082407;2.0;15.267999999999999;82.92;14.276;87.4;5;6.92;16;2;3.252
082412;2.0;14.646808510638298;85.31914893617021;20.482978723404255;61.48936170212766;-465;-249.63829787234042;14;2;1.0361702127659576
082414;2.0;14.276;87.4;19.88;65.4;6;7.16;-22;-37;3.252
082418;2.0;20.482978723404255;61.48936170212766;18.48936170212766;71.14893617021276;-466;-313.74468085106383;12;2;1.0361702127659576
082421;2.0;19.88;65.4;15.36;83.56;-36;-33.56;17;2;3.252
082500;2.0;17.884615384615383;71.07692307692308;13.957692307692309;83.5;-614;-728.1923076923077;-28;-37;0.8807692307692307
082506;2.0;16.317391304347826;78.34782608695652;14.589130434782609;85.1304347826087;-454;-277.6304347826087;15;2;0.9934782608695651
082507;2.0;15.36;83.56;14.724;86.12;6;6.88;17;3;2.164
082512;2.0;14.589130434782609;85.1304347826087;20.523913043478263;61.21739130434783;-454;-277.0869565217391;17;2;0.9934782608695651
082514;2.0;14.724;86.12;19.776;64.76;5;7.36;17;4;2.164
082518;2.0;20.523913043478263;61.21739130434783;18.282608695652176;71.1086956521739;-476;-342.5;-8;-20;0.9934782608695651
082521;2.0;19.776;64.76;15.204;83.28;-37;-33.4;15;3;2.164
082600;2.0;17.573076923076922;71.15384615384616;13.476923076923075;83.15384615384616;-614;-728.1153846153846;-26;-37;2.026923076923077
082606;2.0;15.967391304347826;77.8913043478261;14.017391304347825;86.30434782608695;-432;-299.39130434782606;-5;-20;1.643478260869565
082607;2.0;15.204;83.28;14.495999999999999;86.96;5;6.64;14;2;1.6159999999999999
082612;2.0;14.017391304347825;86.30434782608695;20.065217391304348;61.93478260869565;-432;-298.9347826086956;-6;-19;1.643478260869565
082614;2.0;14.495999999999999;86.96;20.152;66.04;6;7.32;17;3;1.6159999999999999
082618;2.0;20.065217391304348;61.93478260869565;17.967391304347824;71.84782608695652;-476;-342.5869565217391;-7;-20;1.643478260869565
082621;2.0;20.152;66.04;15.5;84.2;-37;6.76;14;2;1.6159999999999999
082700;2.0;16.93076923076923;73.3076923076923;13.149999999999999;87.46153846153847;-613;-728.2692307692307;-26;-37;0.8846153846153846
082706;2.0;15.830434782608696;79.84782608695652;14.541304347826086;86.08695652173913;-432;-321.2608695652174;-6;-20;1.876086956521739
082707;2.0;15.5;84.2;14.607999999999999;87.2;6;6.92;17;2;1.364
082712;2.0;14.541304347826086;86.08695652173913;19.25;64.95652173913044;-431;-320.80434782608694;-5;-19;1.876086956521739
082714;2.0;14.607999999999999;87.2;20.608;62.64;6;7.52;20;3;1.364
082718;2.0;19.25;64.95652173913044;17.319565217391304;73.67391304347827;-475;-342.4782608695652;-7;-20;1.876086956521739
082721;2.0;20.608;62.64;15.532;83.32;-37;6.64;13;2;1.364
082800;2.0;16.896153846153847;74.84615384615384;12.86153846153846;85.1923076923077;-614;-728.2692307692307;-25;-37;0.5807692307692307
082806;2.0;15.039130434782608;79.52173913043478;13.67608695652174;86.54347826086956;-432;-277.2826086956522;-6;-20;0.6304347826086957
082807;2.0;15.532;83.32;14.212;88.48;5;6.88;17;3;2.864
082812;2.0;13.67608695652174;86.54347826086956;19.867391304347827;61.43478260869565;-432;-298.82608695652175;-3;-19;0.6304347826086957
082814;2.0;14.212;88.48;20.04;65.52;5;7.48;21;3;2.864
082818;2.0;19.867391304347827;61.43478260869565;17.678260869565218;72.67391304347827;-476;-342.5869565217391;-10;-20;0.6304347826086957
082821;2.0;20.04;65.52;14.6;85.92;-37;6.76;16;2;2.864
082900;2.0;17.41923076923077;73.46153846153847;12.734615384615385;84.5;-614;-728.5;-25;-37;4.096153846153846
082906;2.0;15.030434782608696;78.91304347826087;13.432608695652174;88.5;-454;-255.8695652173913;-5;-20;3.1978260869565216
082907;2.0;14.6;85.92;13.784;89.6;4;6.88;17;2;3.012
082912;2.0;13.432608695652174;88.5;19.83913043478261;63.58695652173913;-454;-233.19565217391303;18;2;3.1978260869565216
082914;2.0;13.784;89.6;18.792;68.56;5;7.48;18;3;3.012
082918;2.0;19.83913043478261;63.58695652173913;17.508695652173913;74.52173913043478;-476;-320.7826086956522;15;2;3.1978260869565216
082921;2.0;18.792;68.56;13.924000000000001;85.72;-37;7.08;16;2;3.012
083000;2.0;17.715384615384615;72.46153846153847;13.95;85.07692307692308;-614;-728.3461538461538;-25;-37;0.6615384615384615
083006;2.0;15.380434782608695;81.65217391304348;13.919565217391304;86.93478260869566;-454;-277.7173913043478;15;2;1.7043478260869562
083007;2.0;13.924000000000001;85.72;12.776;90.64;5;6.48;19;2;1.864
083012;2.0;13.919565217391304;86.93478260869566;19.76304347826087;66.3913043478261;-453;-277.30434782608694;17;2;1.7043478260869562
083014;2.0;12.776;90.64;18.712;66.84;6;7.64;20;3;1.864
083018;2.0;19.76304347826087;66.3913043478261;17.804347826086957;73.0;-475;-320.9347826086956;14;2;1.7043478260869562
083021;2.0;18.712;66.84;14.672;85.12;-36;6.92;16;2;1.864
083100;2.0;18.0;70.18518518518519;14.18148148148148;83.14814814814815;-591;-700.925925925926;-23;-36;1.5629629629629629
083106;2.0;15.580851063829787;80.68085106382979;14.168085106382978;87.06382978723404;-465;-249.93617021276594;17;2;1.5148936170212766
083107;2.0;14.672;85.12;13.532;90.36;5;6.76;-22;-38;4.78
083112;2.0;14.168085106382978;87.06382978723404;20.06808510638298;63.46808510638298;-465;-249.68085106382978;19;3;1.5148936170212766
083114;2.0;13.532;90.36;17.932000000000002;69.2;5;7.6;20;3;4.78
083118;2.0;20.06808510638298;63.46808510638298;17.77021276595745;73.53191489361703;-487;-313.6808510638298;14;2;1.5148936170212766
083121;2.0;17.932000000000002;69.2;14.376;87.08;-36;6.76;16;2;4.78
090100;3.0;17.814814814814813;71.22222222222223;14.222222222222221;82.51851851851852;-591;-700.7037037037037;-24;-35;1.1185185185185187
090106;3.0;15.706382978723406;80.02127659574468;13.874468085106383;85.74468085106383;-444;-249.72340425531914;18;2;1.1659574468085105
090107;3.0;14.376;87.08;13.54;91.0;6;6.56;17;2;2.58
090112;3.0;13.874468085106383;85.74468085106383;19.195744680851064;66.14893617021276;-443;-249.53191489361703;19;3;1.1659574468085105
090114;3.0;13.54;91.0;18.215999999999998;69.16;6;7.4;17;3;2.58
090118;3.0;19.195744680851064;66.14893617021276;17.16808510638298;72.59574468085107;-465;-313.7659574468085;18;2;1.1659574468085105
090121;3.0;18.215999999999998;69.16;14.015999999999998;86.92;-37;6.68;15;2;2.58
090200;3.0;17.01851851851852;71.44444444444444;13.466666666666667;83.18518518518519;-591;-700.925925925926;-19;-35;1.3407407407407408
090206;3.0;15.127659574468085;79.34042553191489;13.429787234042553;88.36170212765957;-423;-271.51063829787233;18;2;1.8021276595744682
090207;3.0;14.015999999999998;86.92;13.124;89.36;5;6.48;16;2;1.036
090212;3.0;13.429787234042553;88.36170212765957;19.06808510638298;62.57446808510638;-423;-270.8723404255319;18;3;1.8021276595744682
090214;3.0;13.124;89.36;19.868;68.12;4;7.08;14;3;1.036
090218;3.0;19.06808510638298;62.57446808510638;16.78510638297872;73.40425531914893;-466;-313.6595744680851;15;2;1.8021276595744682
090221;3.0;19.868;68.12;15.895999999999999;85.2;-36;6.64;15;2;1.036
090300;3.0;16.766666666666666;73.66666666666667;12.925925925925926;86.4074074074074;-591;-700.8148148148148;-23;-35;1.1925925925925926
090306;3.0;14.57872340425532;80.72340425531915;13.317021276595744;86.85106382978724;-423;-271.17021276595744;17;2;1.1744680851063831
090307;3.0;15.895999999999999;85.2;14.004000000000001;91.48;5;6.56;15;2;3.588
090312;3.0;13.317021276595744;86.85106382978724;19.093617021276597;64.76595744680851;-422;-271.0;19;3;1.1744680851063831
090314;3.0;14.004000000000001;91.48;19.184;69.2;5;7.32;15;3;3.588
090318;3.0;19.093617021276597;64.76595744680851;16.85531914893617;76.76595744680851;-465;-313.8085106382979;16;2;1.1744680851063831
090321;3.0;19.184;69.2;14.924000000000001;86.2;-36;6.68;17;3;3.588
090400;3.0;16.877777777777776;76.33333333333333;12.892592592592594;84.33333333333333;-590;-701.0;-23;-35;2.940740740740741
090406;3.0;14.565957446808511;81.36170212765957;13.019148936170213;88.04255319148936;-422;-250.08510638297872;17;2;2.4851063829787234
090407;3.0;14.924000000000001;86.2;13.212;89.48;4;6.88;18;2;1.776
090412;3.0;13.019148936170213;88.04255319148936;18.927659574468084;63.8936170212766;-422;-249.46808510638297;20;3;2.4851063829787234
090414;3.0;13.212;89.48;19.344;63.0;4;7.64;20;3;1.776
090418;3.0;18.927659574468084;63.8936170212766;16.391489361702128;73.72340425531915;-465;-313.531914893617;14;2;2.4851063829787234
090421;3.0;19.344;63.0;14.472000000000001;83.28;-35;6.84;14;2;1.776
090500;3.0;15.948148148148148;73.37037037037037;12.22962962962963;84.77777777777777;-591;-701.1851851851852;-24;-35;1.9666666666666668
090506;3.0;14.25531914893617;80.27659574468085;12.412765957446808;88.31914893617021;-422;-228.46808510638297;16;2;1.751063829787234
090507;3.0;14.472000000000001;83.28;13.075999999999999;88.4;5;6.8;16;2;2.332
090512;3.0;12.412765957446808;88.31914893617021;18.361702127659573;66.76595744680851;-422;-228.2127659574468;16;3;1.751063829787234
090514;3.0;13.075999999999999;88.4;19.488;62.6;5;7.4;18;3;2.332
090518;3.0;18.361702127659573;66.76595744680851;16.48936170212766;74.65957446808511;-465;-313.6170212765957;15;2;1.751063829787234
090521;3.0;19.488;62.6;14.232000000000001;85.36;-37;6.56;15;2;2.332
090600;3.0;16.296296296296298;72.85185185185185;13.233333333333334;83.44444444444444;-590;-700.8888888888889;-19;-35;1.8222222222222224
090606;3.0;14.729787234042552;80.74468085106383;12.612765957446808;86.93617021276596;-444;-250.10638297872342;17;2;1.8872340425531915
090607;3.0;14.232000000000001;85.36;13.192;89.0;5;6.88;15;2;2.0879999999999996
090612;3.0;12.612765957446808;86.93617021276596;18.868085106382978;63.212765957446805;-444;-249.6595744680851;17;3;1.8872340425531915
090614;3.0;13.192;89.0;18.92;64.64;5;7.2;18;3;2.0879999999999996
090618;3.0;18.868085106382978;63.212765957446805;16.20851063829787;74.53191489361703;-465;-313.70212765957444;13;2;1.8872340425531915
090621;3.0;18.92;64.64;14.648;84.04;-36;6.8;14;2;2.0879999999999996
090700;3.0;15.655555555555555;75.92592592592592;12.6;85.96296296296296;-590;-701.0;-23;-35;0.8444444444444444
090706;3.0;14.453191489361702;80.29787234042553;12.629787234042555;87.19148936170212;-465;-250.19148936170214;16;2;1.0063829787234042
090707;3.0;14.648;84.04;12.495999999999999;89.44;5;6.36;18;2;1.2919999999999998
090712;3.0;12.629787234042555;87.19148936170212;18.24468085106383;64.38297872340425;-486;-249.72340425531914;19;3;1.0063829787234042
090714;3.0;12.495999999999999;89.44;18.608;68.04;5;7.32;21;3;1.2919999999999998
090718;3.0;18.24468085106383;64.38297872340425;16.006382978723405;73.42553191489361;-465;-313.9148936170213;17;2;1.0063829787234042
090721;3.0;18.608;68.04;14.008;86.16;-37;6.72;18;2;1.2919999999999998
090800;3.0;15.466666666666667;73.03703703703704;11.866666666666665;84.07407407407408;-591;-700.9629629629629;-25;-35;2.088888888888889
090806;3.0;13.938297872340426;79.76595744680851;12.48723404255319;86.27659574468085;-465;-249.93617021276594;16;2;1.3744680851063829
090807;3.0;14.008;86.16;12.872;89.44;5;6.76;18;2;2.2319999999999998
090812;3.0;12.48723404255319;86.27659574468085;18.640425531914893;62.765957446808514;-465;-249.51063829787233;18;3;1.3744680851063829
090814;3.0;12.872;89.44;18.944000000000003;67.0;5;7.2;-23;-37;2.2319999999999998
090818;3.0;18.640425531914893;62.765957446808514;16.004255319148935;74.95744680851064;-465;-313.74468085106383;14;2;1.3744680851063829
090821;3.0;18.944000000000003;67.0;14.315999999999999;87.6;-36;6.76;16;2;2.2319999999999998
090900;3.0;15.31111111111111;77.96296296296296;12.2;88.5925925925926;-591;-701.0370370370371;-25;-35;2.3000000000000003
090906;3.0;14.217021276595746;81.06382978723404;12.365957446808512;87.82978723404256;-465;-271.4255319148936;15;2;2.451063829787234
090907;3.0;14.315999999999999;87.6;12.975999999999999;90.6;6;6.28;18;2;2.08
090912;3.0;12.365957446808512;87.82978723404256;18.548936170212766;66.27659574468085;-465;-271.1063829787234;19;3;2.451063829787234
090914;3.0;12.975999999999999;90.6;17.44;71.84;6;7.36;18;3;2.08
090918;3.0;18.548936170212766;66.27659574468085;16.28936170212766;77.53191489361703;-465;-313.8936170212766;17;2;2.451063829787234
