date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
072306;2.0;19.545454545454547;70.9090909090909;16.59090909090909;86.36363636363636;6;-38.72727272727273;19;2;1.4772727272727273
072307;2.0;15.875;92.0;16.475;84.25;8;6.75;23;3;0.07500000000000001
072312;2.0;16.59090909090909;86.36363636363636;21.345454545454547;62.27272727272727;5;-38.04545454545455;20;3;1.4772727272727273
072314;2.0;16.475;84.25;18.950000000000003;75.5;6;7.25;23;3;0.07500000000000001
072318;2.0;21.345454545454547;62.27272727272727;20.154545454545453;71.45454545454545;4;-38.18181818181818;19;3;1.4772727272727273
072321;2.0;18.950000000000003;75.5;15.825000000000001;88.5;5;6.25;27;2;0.07500000000000001
072400;2.0;18.4;69.0;14.3;88.5;4;8.5;10;2;6.2
072406;2.0;19.78181818181818;73.22727272727273;16.62727272727273;85.4090909090909;5;-39.0;16;2;3.2
072407;2.0;15.825000000000001;88.5;16.05;90.75;5;6.0;17;3;1.425
072412;2.0;16.62727272727273;85.4090909090909;21.977272727272727;63.0;5;-38.04545454545455;18;3;3.2
072414;2.0;16.05;90.75;21.85;61.5;5;7.75;17;4;1.425
072418;2.0;21.977272727272727;63.0;20.686363636363637;70.9090909090909;5;-38.09090909090909;23;3;3.2
072421;2.0;21.85;61.5;16.375;85.75;6;7.5;18;2;1.425
072500;2.0;24.85;58.0;19.55;86.0;8;8.0;8;2;3.9
072506;2.0;20.204545454545453;73.45454545454545;17.154545454545456;87.68181818181819;6;-38.86363636363637;20;2;4.554545454545455
072507;2.0;16.375;85.75;16.474999999999998;89.5;6;6.5;16;2;6.875
072512;2.0;17.154545454545456;87.68181818181819;22.136363636363637;65.54545454545455;5;7.909090909090909;19;3;4.554545454545455
072514;2.0;16.474999999999998;89.5;18.75;73.5;6;6.75;28;4;6.875
072518;2.0;22.136363636363637;65.54545454545455;20.259090909090908;72.31818181818181;-40;7.681818181818182;19;3;4.554545454545455
072521;2.0;18.75;73.5;14.55;90.25;4;7.0;22;2;6.875
072600;2.0;21.15;73.0;18.05;87.5;8;8.0;12;2;0.05
072606;2.0;19.977272727272727;73.63636363636364;17.05909090909091;88.5909090909091;5;7.136363636363637;17;2;1.2818181818181817
072607;2.0;14.55;90.25;15.625;88.25;7;7.0;25;2;1.275
072612;2.0;17.05909090909091;88.5909090909091;22.254545454545454;63.18181818181818;5;7.954545454545454;21;3;1.2818181818181817
072614;2.0;15.625;88.25;18.975;65.5;6;7.5;25;3;1.275
072618;2.0;22.254545454545454;63.18181818181818;20.954545454545453;67.95454545454545;5;8.0;18;3;1.2818181818181817
072621;2.0;18.975;65.5;15.025;86.75;8;7.5;19;2;1.275
072700;2.0;20.2;61.0;14.9;88.5;6;8.5;20;2;0.35
072706;2.0;20.472727272727273;70.45454545454545;17.04090909090909;88.0;5;6.545454545454546;15;2;5.199999999999999
072707;2.0;15.025;86.75;16.325;80.75;4;7.0;21;2;1.9
072712;2.0;17.04090909090909;88.0;22.977272727272727;62.40909090909091;5;7.954545454545454;17;3;5.199999999999999
072714;2.0;16.325;80.75;20.075;59.25;5;7.25;19;3;1.9
072718;2.0;22.977272727272727;62.40909090909091;20.763636363636365;73.0;5;7.681818181818182;21;3;5.199999999999999
072721;2.0;20.075;59.25;15.075;84.0;5;7.25;23;2;1.9
072800;2.0;18.65;62.5;13.5;89.5;6;8.5;20;2;1.15
072806;2.0;20.295454545454547;75.45454545454545;17.20909090909091;88.68181818181819;5;7.2272727272727275;18;2;1.5227272727272727
072807;2.0;15.075;84.0;15.725;90.0;4;6.75;18;2;2.675
072812;2.0;17.20909090909091;88.68181818181819;21.59090909090909;66.9090909090909;6;8.0;17;3;1.5227272727272727
072814;2.0;15.725;90.0;19.0;70.25;6;7.0;21;3;2.675
072818;2.0;21.59090909090909;66.9090909090909;19.990909090909092;70.68181818181819;5;7.954545454545454;20;3;1.5227272727272727
072821;2.0;19.0;70.25;15.55;92.5;4;7.0;19;1;2.675
072900;2.0;17.1;72.5;14.3;86.0;6;9.0;10;2;0.3
072906;2.0;19.736363636363635;71.9090909090909;16.636363636363637;85.13636363636364;5;7.363636363636363;17;2;3.8454545454545452
072907;2.0;15.55;92.5;16.125;87.5;6;6.25;18;3;1.025
072912;2.0;16.636363636363637;85.13636363636364;22.05;61.22727272727273;5;7.909090909090909;20;3;3.8454545454545452
072914;2.0;16.125;87.5;21.35;58.75;5;7.25;19;3;1.025
072918;2.0;22.05;61.22727272727273;20.168181818181818;70.0909090909091;6;8.0;23;3;3.8454545454545452
072921;2.0;21.35;58.75;15.55;91.75;5;6.75;16;2;1.025
073000;2.0;19.65;62.0;14.5;84.5;6;8.0;26;2;2.35
073006;2.0;19.7;72.13636363636364;16.7;84.9090909090909;5;7.136363636363637;19;2;3.1181818181818177
073007;2.0;15.55;91.75;16.475;85.5;5;6.75;17;2;1.55
073012;2.0;16.7;84.9090909090909;21.527272727272727;62.13636363636363;6;7.863636363636363;20;3;3.1181818181818177
073014;2.0;16.475;85.5;20.725;65.75;6;7.0;20;3;1.55
073018;2.0;21.527272727272727;62.13636363636363;19.554545454545455;69.86363636363636;5;7.7727272727272725;22;3;3.1181818181818177
073021;2.0;20.725;65.75;16.325;85.75;4;7.5;18;2;1.55
073100;2.0;18.15;80.5;15.9;87.5;7;8.5;14;2;11.35
073106;2.0;19.349999999999998;70.5;16.495454545454546;85.0;5;7.2727272727272725;17;2;2.186363636363636
073107;2.0;16.325;85.75;15.5;88.75;6;7.75;18;3;3.5
073112;2.0;16.495454545454546;85.0;20.818181818181817;66.4090909090909;6;7.590909090909091;19;3;2.186363636363636
073114;2.0;15.5;88.75;20.375;65.5;5;7.75;19;3;3.5
073118;2.0;20.818181818181817;66.4090909090909;19.509090909090908;72.0909090909091;5;7.909090909090909;24;3;2.186363636363636
073121;2.0;20.375;65.5;16.4;83.5;6;7.5;16;2;3.5
080100;2.0;17.5;95.0;16.55;96.0;8;8.0;26;3;7.05
080106;2.0;19.422727272727272;72.18181818181819;16.245454545454546;87.36363636363636;5;7.2727272727272725;18;2;2.65
080107;2.0;16.4;83.5;16.875;81.25;6;7.25;18;2;0.55
080112;2.0;16.245454545454546;87.36363636363636;21.527272727272727;62.63636363636363;6;7.863636363636363;20;3;2.65
080114;2.0;16.875;81.25;23.049999999999997;57.25;5;8.0;24;3;0.55
080118;2.0;21.527272727272727;62.63636363636363;19.936363636363637;68.86363636363636;5;8.045454545454545;21;2;2.65
080121;2.0;23.049999999999997;57.25;16.75;85.5;6;7.5;12;2;0.55
080200;2.0;16.9;65.0;11.4;94.5;6;5.0;18;2;3.55
080206;2.0;19.436363636363637;71.54545454545455;16.104545454545455;87.63636363636364;5;7.045454545454546;17;2;3.022727272727273
080207;2.0;16.75;85.5;17.05;85.25;6;6.5;19;2;1.3499999999999999
080212;2.0;16.104545454545455;87.63636363636364;22.077272727272728;62.27272727272727;5;7.863636363636363;20;3;3.022727272727273
080214;2.0;17.05;85.25;20.975;68.0;5;7.25;23;3;1.3499999999999999
080218;2.0;22.077272727272728;62.27272727272727;20.445454545454545;69.4090909090909;5;8.090909090909092;21;2;3.022727272727273
080221;2.0;20.975;68.0;15.825000000000001;82.0;4;8.25;23;2;1.3499999999999999
080300;2.0;20.6;65.5;17.15;86.0;4;8.5;18;2;0.0
080306;2.0;20.13181818181818;71.27272727272727;16.772727272727273;88.36363636363636;5;6.7272727272727275;21;2;1.7727272727272727
080307;2.0;15.825000000000001;82.0;16.5;81.75;4;8.0;19;3;4.275
080312;2.0;16.772727272727273;88.36363636363636;21.44090909090909;67.04545454545455;5;7.818181818181818;20;3;1.7727272727272727
080314;2.0;16.5;81.75;21.575;60.25;4;7.5;14;3;4.275
080318;2.0;21.44090909090909;67.04545454545455;20.113636363636363;68.9090909090909;4;7.954545454545454;25;3;1.7727272727272727
080321;2.0;21.575;60.25;17.05;83.0;6;7.5;16;2;4.275
080400;2.0;19.9;73.5;15.05;94.5;3;7.0;22;2;0.35
080406;2.0;19.672727272727272;70.81818181818181;15.986363636363636;90.27272727272727;5;6.7272727272727275;15;2;3.0818181818181816
080407;2.0;17.05;83.0;16.975;88.75;4;7.0;23;3;0.175
080412;2.0;15.986363636363636;90.27272727272727;21.504545454545454;65.31818181818181;5;7.818181818181818;20;3;3.0818181818181816
080414;2.0;16.975;88.75;22.125;55.0;3;7.75;24;4;0.175
080418;2.0;21.504545454545454;65.31818181818181;19.44090909090909;73.18181818181819;4;8.090909090909092;24;3;3.0818181818181816
080421;2.0;22.125;55.0;15.7;80.0;4;8.0;20;2;0.175
080500;2.0;19.35;66.5;14.450000000000001;90.0;4;8.5;30;2;0.25
080506;2.0;18.995454545454546;75.31818181818181;16.236363636363635;87.36363636363636;4;7.318181818181818;16;2;1.6045454545454545
080507;2.0;15.7;80.0;16.65;80.25;6;7.0;21;2;0.05
080512;2.0;16.236363636363635;87.36363636363636;22.10909090909091;60.13636363636363;4;7.818181818181818;18;3;1.6045454545454545
080514;2.0;16.65;80.25;20.475;69.25;6;7.75;17;3;0.05
080518;2.0;22.10909090909091;60.13636363636363;20.522727272727273;66.81818181818181;3;8.090909090909092;20;3;1.6045454545454545
080521;2.0;20.475;69.25;16.35;92.5;4;7.0;13;2;0.05
080600;2.0;18.55;66.0;13.45;87.5;2;8.5;18;2;3.7
080606;2.0;20.05909090909091;68.77272727272727;16.445454545454545;86.0909090909091;4;7.2272727272727275;15;2;0.9409090909090909
080607;2.0;16.35;92.5;16.725;93.25;3;6.25;16;2;0.025
080612;2.0;16.445454545454545;86.0909090909091;22.86818181818182;58.45454545454545;4;7.818181818181818;19;3;0.9409090909090909
080614;2.0;16.725;93.25;22.974999999999998;61.5;5;7.75;20;4;0.025
080618;2.0;22.86818181818182;58.45454545454545;20.7;69.45454545454545;4;7.909090909090909;20;3;0.9409090909090909
080621;2.0;22.974999999999998;61.5;17.4;88.5;5;7.5;22;2;0.025
080700;2.0;18.0;69.0;13.45;92.0;4;8.0;18;2;0.25
080706;2.0;20.286363636363635;71.54545454545455;16.181818181818183;87.77272727272727;-41;7.045454545454546;15;2;3.5818181818181816
080707;2.0;17.4;88.5;17.075;87.75;4;7.0;16;3;2.1
080712;2.0;16.181818181818183;87.77272727272727;22.677272727272726;60.59090909090909;5;7.954545454545454;18;3;3.5818181818181816
080714;2.0;17.075;87.75;21.675;68.0;5;7.5;20;3;2.1
080718;2.0;22.677272727272726;60.59090909090909;20.704545454545453;71.04545454545455;5;8.0;22;3;3.5818181818181816
080721;2.0;21.675;68.0;16.075;88.75;4;7.5;15;2;2.1
080800;2.0;19.4;67.5;13.6;94.0;4;8.5;16;2;1.45
080806;2.0;20.177272727272726;73.45454545454545;16.55909090909091;88.5;6;7.090909090909091;19;2;3.8363636363636364
080807;2.0;16.075;88.75;16.95;93.25;6;6.5;15;3;1.0
080812;2.0;16.55909090909091;88.5;21.145454545454545;64.0;5;7.636363636363637;21;3;3.8363636363636364
080814;2.0;16.95;93.25;22.025;66.25;4;7.5;21;3;1.0
080818;2.0;21.145454545454545;64.0;19.113636363636363;73.4090909090909;5;-38.0;23;3;3.8363636363636364
080821;2.0;22.025;66.25;16.275;89.5;3;8.0;16;2;1.0
080900;2.0;19.05;65.0;13.6;93.5;4;7.0;22;2;3.85
080906;2.0;18.61818181818182;76.0;15.590909090909092;87.81818181818181;6;7.136363636363637;17;2;3.372727272727273
080907;2.0;16.275;89.5;16.8;87.5;4;7.0;22;3;0.45
080912;2.0;15.590909090909092;87.81818181818181;20.795454545454547;62.72727272727273;5;7.545454545454546;18;3;3.372727272727273
080914;2.0;16.8;87.5;22.15;62.75;5;7.75;14;3;0.45
080918;2.0;20.795454545454547;62.72727272727273;19.05;72.77272727272727;5;7.590909090909091;18;3;3.372727272727273
080921;2.0;22.15;62.75;16.35;89.5;4;8.0;11;2;0.45
081000;2.0;16.65;76.0;13.9;94.0;4;7.0;10;2;0.25
081006;2.0;18.8;74.4090909090909;15.931818181818182;88.27272727272727;5;7.090909090909091;18;2;3.8454545454545452
081007;2.0;16.35;89.5;17.525;88.0;4;6.75;16;2;0.9249999999999999
081012;2.0;15.931818181818182;88.27272727272727;20.431818181818183;66.31818181818181;6;7.545454545454546;19;3;3.8454545454545452
081014;2.0;17.525;88.0;23.8;63.0;4;8.0;20;4;0.9249999999999999
081018;2.0;20.431818181818183;66.31818181818181;18.75;74.45454545454545;5;7.7272727272727275;20;3;3.8454545454545452
081021;2.0;23.8;63.0;17.275;80.25;6;7.75;17;3;0.9249999999999999
081100;2.0;20.6;69.5;13.8;96.0;0;8.0;28;2;0.0
081106;2.0;18.13181818181818;76.86363636363636;15.69090909090909;86.81818181818181;5;7.2727272727272725;20;3;1.518181818181818
081107;2.0;17.275;80.25;17.65;76.5;4;8.0;19;3;0.1
081112;2.0;15.69090909090909;86.81818181818181;20.186363636363637;67.77272727272727;6;7.818181818181818;21;3;1.518181818181818
081114;2.0;17.65;76.5;23.425;55.25;4;8.0;23;4;0.1
081118;2.0;20.186363636363637;67.77272727272727;19.313636363636363;72.0909090909091;5;7.818181818181818;21;3;1.518181818181818
081121;2.0;23.425;55.25;17.125;79.75;4;7.75;15;2;0.1
081200;2.0;23.6;58.0;14.65;95.0;2;5.0;6;2;0.0
081206;2.0;18.5;75.45454545454545;15.477272727272727;90.04545454545455;5;6.909090909090909;18;2;2.1636363636363636
081207;2.0;17.125;79.75;15.899999999999999;92.75;4;6.5;17;2;0.0
081212;2.0;15.477272727272727;90.04545454545455;21.15909090909091;66.0909090909091;5;7.681818181818182;18;3;2.1636363636363636
081214;2.0;15.899999999999999;92.75;23.875;54.5;5;7.5;23;3;0.0
081218;2.0;21.15909090909091;66.0909090909091;19.60909090909091;70.77272727272727;5;7.818181818181818;20;3;2.1636363636363636
081221;2.0;23.875;54.5;15.325;86.25;3;7.75;14;2;0.0
081300;2.0;24.4;56.5;15.95;93.5;4;7.5;10;1;0.0
081306;2.0;18.84090909090909;74.13636363636364;15.80909090909091;85.86363636363636;5;7.0;17;2;3.213636363636364
081307;2.0;15.325;86.25;15.825;86.0;3;7.5;17;2;0.6499999999999999
081312;2.0;15.80909090909091;85.86363636363636;20.45909090909091;63.95454545454545;5;7.681818181818182;19;3;3.213636363636364
081314;2.0;15.825;86.0;22.85;56.75;4;7.5;18;3;0.6499999999999999
081318;2.0;20.45909090909091;63.95454545454545;19.213636363636365;70.95454545454545;4;7.818181818181818;20;3;3.213636363636364
081321;2.0;22.85;56.75;17.2;82.5;2;7.25;20;2;0.6499999999999999
081400;2.0;22.6;57.5;16.55;88.0;4;8.0;10;2;0.25
081406;2.0;18.663636363636364;73.72727272727273;15.772727272727273;90.5909090909091;5;6.7272727272727275;17;2;2.440909090909091
081407;2.0;17.2;82.5;17.025;89.5;6;6.25;15;2;2.2
081412;2.0;15.772727272727273;90.5909090909091;21.204545454545453;64.27272727272727;5;7.636363636363637;20;3;2.440909090909091
081414;2.0;17.025;89.5;20.75;81.0;6;6.5;17;3;2.2
081418;2.0;21.204545454545453;64.27272727272727;19.604545454545455;73.9090909090909;6;7.818181818181818;20;3;2.440909090909091
081421;2.0;20.75;81.0;18.725;87.75;6;7.0;22;2;2.2
081500;2.0;22.95;64.5;18.950000000000003;81.5;8;8.0;12;2;31.25
081506;2.0;19.240909090909092;75.45454545454545;16.354545454545455;88.72727272727273;6;6.7272727272727275;18;2;5.2318181818181815
081507;2.0;18.725;87.75;17.775;88.5;6;6.5;21;3;0.5
081512;2.0;16.354545454545455;88.72727272727273;21.895454545454545;64.27272727272727;5;7.818181818181818;19;3;5.2318181818181815
081514;2.0;17.775;88.5;20.5;74.25;6;7.0;25;4;0.5
081518;2.0;21.895454545454545;64.27272727272727;19.904545454545453;73.45454545454545;4;7.681818181818182;23;3;5.2318181818181815
081521;2.0;20.5;74.25;15.45;91.5;4;7.5;26;2;0.5
081600;2.0;19.65;80.0;17.85;93.0;8;6.5;16;2;5.95
081606;2.0;19.740909090909092;74.63636363636364;16.245454545454546;91.27272727272727;6;6.7272727272727275;19;2;2.7636363636363637
081607;2.0;15.45;91.5;15.325;92.0;4;6.25;19;3;0.0
081612;2.0;16.245454545454546;91.27272727272727;20.854545454545455;64.72727272727273;6;7.863636363636363;20;3;2.7636363636363637
081614;2.0;15.325;92.0;20.65;61.25;6;7.75;25;2;0.0
081618;2.0;20.854545454545455;64.72727272727273;19.022727272727273;75.54545454545455;6;7.681818181818182;20;3;2.7636363636363637
081621;2.0;20.65;61.25;15.325;87.0;4;7.75;7;2;0.0
081700;2.0;17.8;85.0;15.75;89.0;4;4.5;16;2;4.2
081706;2.0;18.83636363636364;75.9090909090909;15.131818181818181;93.36363636363636;6;6.409090909090909;16;2;2.6818181818181817
081707;2.0;15.325;87.0;16.25;90.5;6;6.25;14;2;0.225
081712;2.0;15.131818181818181;93.36363636363636;20.518181818181816;68.04545454545455;6;7.454545454545454;18;3;2.6818181818181817
081714;2.0;16.25;90.5;22.425;51.75;6;7.5;19;3;0.225
081718;2.0;20.518181818181816;68.04545454545455;18.954545454545453;77.86363636363636;6;7.590909090909091;18;2;2.6818181818181817
081721;2.0;22.425;51.75;16.375;86.0;3;7.25;16;2;0.225
081800;2.0;17.549999999999997;84.5;16.15;91.5;4;8.0;26;2;0.7
081806;2.0;18.827272727272728;78.5;15.854545454545455;90.81818181818181;6;6.909090909090909;16;2;1.7090909090909092
081807;2.0;16.375;86.0;16.175;90.5;4;6.25;18;2;4.25
081812;2.0;15.854545454545455;90.81818181818181;20.75;70.13636363636364;6;7.863636363636363;17;3;1.7090909090909092
081814;2.0;16.175;90.5;21.225;62.5;6;7.75;18;3;4.25
081818;2.0;20.75;70.13636363636364;19.477272727272727;72.63636363636364;5;8.090909090909092;18;3;1.7090909090909092
081821;2.0;21.225;62.5;15.075;88.25;5;7.5;14;2;4.25
081900;2.0;18.15;78.0;13.8;93.5;4;5.0;18;2;1.25
081906;2.0;19.081818181818182;74.04545454545455;15.572727272727274;90.54545454545455;5;6.818181818181818;15;2;3.1954545454545453
081907;2.0;15.075;88.25;15.075;89.0;5;7.25;12;2;0.85
081912;2.0;15.572727272727274;90.54545454545455;21.595454545454547;63.09090909090909;5;7.590909090909091;18;3;3.1954545454545453
081914;2.0;15.075;89.0;18.975;74.0;6;7.25;18;3;0.85
081918;2.0;21.595454545454547;63.09090909090909;19.272727272727273;74.5;6;7.636363636363637;19;3;3.1954545454545453
081921;2.0;18.975;74.0;16.525;86.0;6;7.25;22;2;0.85
082000;2.0;18.6;82.0;16.0;97.5;8;7.0;16;2;0.0
082006;2.0;19.036363636363635;75.9090909090909;15.95909090909091;88.86363636363636;6;7.0;18;3;2.4227272727272724
082007;2.0;16.525;86.0;16.325;86.25;4;7.0;18;2;5.925
082012;2.0;15.95909090909091;88.86363636363636;21.12272727272727;66.5909090909091;6;7.863636363636363;20;3;2.4227272727272724
082014;2.0;16.325;86.25;21.425;65.75;5;7.5;22;4;5.925
082018;2.0;21.12272727272727;66.5909090909091;19.30909090909091;74.4090909090909;5;7.7727272727272725;22;3;2.4227272727272724
082021;2.0;21.425;65.75;16.575;83.0;6;7.25;15;2;5.925
082100;2.0;18.8;70.5;13.649999999999999;94.0;0;5.0;10;1;0.7
082106;2.0;18.84090909090909;76.54545454545455;15.02727272727273;92.54545454545455;5;6.2272727272727275;17;2;2.65
082107;2.0;16.575;83.0;14.85;88.25;6;6.75;20;2;3.775
082112;2.0;15.02727272727273;92.54545454545455;20.672727272727272;67.13636363636364;6;7.636363636363637;19;3;2.65
082114;2.0;14.85;88.25;19.15;71.5;6;7.25;25;3;3.775
082118;2.0;20.672727272727272;67.13636363636364;19.413636363636364;75.0;-41;7.681818181818182;22;2;2.65
082121;2.0;19.15;71.5;15.475000000000001;83.25;4;7.75;18;2;3.775
082200;2.0;20.05;73.5;14.7;95.5;8;4.5;8;2;4.2
082206;2.0;18.927272727272726;77.0;15.377272727272727;90.36363636363636;6;6.863636363636363;17;2;2.4681818181818183
082207;2.0;15.475000000000001;83.25;15.525;83.0;6;7.25;21;3;3.2249999999999996
082212;2.0;15.377272727272727;90.36363636363636;20.681818181818183;67.68181818181819;6;7.636363636363637;20;3;2.4681818181818183
082214;2.0;15.525;83.0;17.35;74.25;7;7.0;19;3;3.2249999999999996
082218;2.0;20.681818181818183;67.68181818181819;18.345454545454547;78.45454545454545;6;7.818181818181818;19;2;2.4681818181818183
082221;2.0;17.35;74.25;14.65;88.25;6;8.0;26;2;3.2249999999999996
082300;2.0;18.65;83.5;15.6;94.0;4;7.0;6;2;0.0
082306;2.0;18.068181818181817;79.4090909090909;14.881818181818181;90.22727272727273;5;6.7272727272727275;15;2;2.340909090909091
082307;2.0;14.65;88.25;15.3;85.75;4;7.25;16;2;9.0
082312;2.0;14.881818181818181;90.22727272727273;20.700000000000003;67.5909090909091;6;7.454545454545454;16;3;2.340909090909091
082314;2.0;15.3;85.75;19.0;62.5;5;7.75;20;3;9.0
082318;2.0;20.700000000000003;67.5909090909091;19.36818181818182;72.9090909090909;5;7.818181818181818;18;3;2.340909090909091
082321;2.0;19.0;62.5;14.425;88.5;6;7.75;8;2;9.0
082400;2.0;21.549999999999997;67.5;15.5;87.5;3;8.0;20;2;0.0
082406;2.0;18.818181818181817;74.72727272727273;15.304545454545455;90.5909090909091;5;6.681818181818182;17;2;2.609090909090909
082407;2.0;14.425;88.5;15.05;91.5;6;7.0;20;2;3.3000000000000003
082412;2.0;15.304545454545455;90.5909090909091;21.418181818181818;62.95454545454545;5;7.409090909090909;18;3;2.609090909090909
082414;2.0;15.05;91.5;21.05;56.25;4;7.5;21;4;3.3000000000000003
082418;2.0;21.418181818181818;62.95454545454545;19.13181818181818;74.0;6;7.681818181818182;19;2;2.609090909090909
082421;2.0;21.05;56.25;16.025;86.5;5;7.25;16;3;3.3000000000000003
082500;2.0;21.3;69.0;16.3;83.0;4;8.0;18;2;1.0
082506;2.0;18.677272727272726;75.27272727272727;15.25;91.81818181818181;6;6.318181818181818;17;2;2.440909090909091
082507;2.0;16.025;86.5;15.65;87.0;6;7.5;18;3;0.19999999999999998
082512;2.0;15.25;91.81818181818181;21.11818181818182;65.22727272727273;5;7.5;18;3;2.440909090909091
082514;2.0;15.65;87.0;21.05;62.5;6;7.75;20;3;0.19999999999999998
