STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2009100618;   10;  16;   2;eor
       7298;2009100706;   10;  28;   2;eor
       7298;2009100712;   10;  28;   2;eor
       7298;2009100718;   10;   0;   0;eor
       7298;2009100806;   10;   0;   0;eor
       7298;2009100812;   10;  20;   2;eor
       7298;2009100818;   10;  24;   2;eor
       7298;2009100906;   10;   0;   0;eor
       7298;2009100912;   10;  28;   1;eor
       7298;2009100918;   10;  12;   1;eor
       7298;2009101006;   10;  12;   3;eor
       7298;2009101012;   10;  12;   2;eor
       7298;2009101018;   10;   4;   1;eor
       7298;2009101106;   10;  28;   1;eor
       7298;2009101112;   10;  20;   1;eor
       7298;2009101118;   10;  12;   3;eor
       7298;2009101206;   10;  28;   2;eor
       7298;2009101212;   10;  28;   2;eor
       7298;2009101218;   10;  28;   1;eor
       7298;2009101306;   10;   0;   0;eor
       7298;2009101312;   10;  32;   2;eor
       7298;2009101318;   10;  32;   1;eor
       7298;2009101406;   10;   0;   0;eor
       7298;2009101412;   10;  32;   2;eor
       7298;2009101418;   10;  28;   1;eor
       7298;2009101506;   10;  28;   2;eor
       7298;2009101512;   10;  28;   2;eor
       7298;2009101518;   10;  28;   1;eor
       7298;2009101606;   10;  28;   4;eor
       7298;2009101612;   10;  32;   5;eor
       7298;2009101618;   10;  28;   2;eor
       7298;2009101706;   10;  28;   2;eor
       7298;2009101712;   10;   4;   3;eor
       7298;2009101718;   10;  28;   1;eor
       7298;2009101806;   10;   0;   0;eor
       7298;2009101812;   10;  28;   2;eor
       7298;2009101818;   10;  20;   1;eor
       7298;2009101906;   10;  20;   2;eor
       7298;2009101912;   10;  20;   2;eor
       7298;2009101918;   10;  20;   1;eor
       7298;2009102006;   10;  12;   2;eor
       7298;2009102012;   10;  12;   4;eor
       7298;2009102018;   10;  12;   4;eor
       7298;2009102106;   10;   8;   3;eor
       7298;2009102112;   10;  12;   5;eor
       7298;2009102118;   10;   8;   3;eor
       7298;2009102206;   10;   8;   4;eor
       7298;2009102212;   10;  12;   4;eor
       7298;2009102218;   10;   8;   3;eor
       7298;2009102306;   10;  12;   2;eor
       7298;2009102312;   10;  12;   3;eor
       7298;2009102318;   10;  12;   2;eor
       7298;2009102406;   10;  12;   2;eor
       7298;2009102412;   10;  12;   2;eor
       7298;2009102418;   10;  12;   2;eor
       7298;2009102506;   10;  20;   2;eor
       7298;2009102512;   10;  20;   3;eor
       7298;2009102518;   10;  20;   2;eor
       7298;2009102606;   10;  16;   2;eor
       7298;2009102612;   10;  20;   3;eor
       7298;2009102618;   10;  24;   1;eor
       7298;2009102706;   10;  24;   1;eor
       7298;2009102712;   10;  28;   1;eor
       7298;2009102718;   10;  20;   1;eor
       7298;2009102806;   10;  16;   1;eor
       7298;2009102812;   10;  16;   2;eor
       7298;2009102818;   10;  16;   1;eor
       7298;2009102906;   10;   0;   0;eor
       7298;2009102912;   10;   8;   2;eor
       7298;2009102918;   10;   8;   2;eor
       7298;2009103006;   10;   8;   3;eor
       7298;2009103012;   10;  12;   3;eor
       7298;2009103018;   10;  12;   2;eor
       7298;2009103106;   10;  12;   2;eor
       7298;2009103112;   10;  12;   3;eor
       7298;2009103118;   10;  12;   3;eor
       7298;2009110106;   10;  12;   2;eor
       7298;2009110112;   10;  12;   3;eor
       7298;2009110118;   10;  12;   4;eor
       7298;2009110206;   10;  12;   1;eor
       7298;2009110212;   10;  20;   3;eor
       7298;2009110218;   10;  16;   2;eor
       7298;2009110306;   10;  12;   1;eor
       7298;2009110312;   10;  16;   2;eor
       7298;2009110318;   10;  12;   3;eor
       7298;2009110406;   10;  12;   4;eor
       7298;2009110412;   10;   8;   3;eor
       7298;2009110418;   10;   8;   3;eor
       7298;2009110506;   10;  12;   2;eor
       7298;2009110512;   10;  12;   3;eor
       7298;2009110518;   10;  12;   2;eor
       7298;2009110606;   10;  16;   2;eor
       7298;2009110612;   10;  16;   3;eor
       7298;2009110618;   10;  16;   2;eor
       7298;2009110706;   10;  16;   3;eor
       7298;2009110712;   10;  16;   3;eor
       7298;2009110718;   10;  16;   3;eor
       7298;2009110806;   10;  12;   1;eor
       7298;2009110812;   10;   8;   2;eor
       7298;2009110818;   10;   4;   3;eor
       7298;2009110906;   10;   4;   3;eor
       7298;2009110912;   10;   4;   3;eor
       7298;2009110918;   10;   4;   1;eor
       7298;2009111006;   10;  32;   1;eor
       7298;2009111012;   10;  32;   2;eor
       7298;2009111018;   10;  32;   1;eor
       7298;2009111106;   10;  12;   2;eor
       7298;2009111112;   10;  12;   2;eor
       7298;2009111118;   10;   8;   2;eor
       7298;2009111206;   10;   0;   0;eor
       7298;2009111212;   10;  12;   2;eor
       7298;2009111218;   10;  12;   1;eor
       7298;2009111306;   10;  12;   4;eor
       7298;2009111312;   10;  16;   2;eor
       7298;2009111318;   10;  16;   3;eor
       7298;2009111406;   10;  12;   3;eor
       7298;2009111412;   10;  16;   3;eor
       7298;2009111418;   10;  20;   2;eor
       7298;2009111506;   10;  20;   3;eor
       7298;2009111512;   10;  16;   1;eor
       7298;2009111518;   10;  12;   2;eor
       7298;2009111606;   10;  16;   1;eor
       7298;2009111612;   10;  12;   3;eor
       7298;2009111618;   10;  16;   3;eor
       7298;2009111706;   10;  20;   3;eor
       7298;2009111712;   10;  20;   3;eor
       7298;2009111718;   10;  20;   3;eor
       7298;2009111806;   10;  20;   5;eor
       7298;2009111812;   10;  20;   7;eor
       7298;2009111818;   10;  20;   3;eor
       7298;2009111906;   10;  20;   5;eor
       7298;2009111912;   10;  20;   4;eor
       7298;2009111918;   10;  20;   4;eor
       7298;2009112006;   10;  16;   4;eor
       7298;2009112012;   10;  16;   4;eor
       7298;2009112018;   10;  20;   3;eor
       7298;2009112106;   10;  20;   1;eor
       7298;2009112112;   10;  16;   2;eor
       7298;2009112118;   10;  16;   2;eor
       7298;2009112206;   10;  16;   3;eor
       7298;2009112212;   10;  20;   3;eor
       7298;2009112218;   10;  16;   3;eor
       7298;2009112306;   10;  20;   5;eor
       7298;2009112312;   10;  20;   5;eor
       7298;2009112318;   10;  20;   3;eor
       7298;2009112406;   10;  24;   2;eor
       7298;2009112412;   10;  24;   3;eor
       7298;2009112418;   10;  20;   2;eor
       7298;2009112506;   10;  16;   4;eor
       7298;2009112512;   10;  20;   5;eor
       7298;2009112518;   10;  20;   4;eor
       7298;2009112606;   10;  20;   4;eor
       7298;2009112612;   10;  20;   4;eor
       7298;2009112618;   10;  20;   4;eor
       7298;2009112706;   10;  20;   2;eor
       7298;2009112712;   10;  20;   3;eor
       7298;2009112718;   10;  20;   4;eor
       7298;2009112806;   10;  20;   3;eor
       7298;2009112812;   10;  16;   3;eor
       7298;2009112818;   10;  20;   3;eor
       7298;2009112906;   10;  16;   1;eor
       7298;2009112912;   10;  16;   2;eor
       7298;2009112918;   10;  16;   3;eor
       7298;2009113006;   10;  12;   2;eor
       7298;2009113012;   10;  20;   2;eor
       7298;2009113018;   10;  20;   2;eor
       7298;2009120106;   10;  32;   2;eor
       7298;2009120112;   10;  28;   1;eor
       7298;2009120118;   10;   0;   0;eor
       7298;2009120206;   10;   0;   0;eor
       7298;2009120212;   10;  12;   2;eor
       7298;2009120218;   10;  12;   3;eor
       7298;2009120306;   10;  12;   3;eor
       7298;2009120312;   10;  12;   3;eor
       7298;2009120318;   10;  12;   4;eor
       7298;2009120406;   10;  16;   2;eor
       7298;2009120412;   10;  20;   1;eor
       7298;2009120418;   10;  12;   2;eor
       7298;2009120506;   10;  16;   3;eor
       7298;2009120512;   10;  20;   3;eor
       7298;2009120518;   10;  16;   3;eor
       7298;2009120606;   10;  12;   3;eor
       7298;2009120612;   10;  12;   3;eor
       7298;2009120618;   10;  16;   3;eor
       7298;2009120706;   10;  20;   2;eor
       7298;2009120712;   10;  16;   3;eor
       7298;2009120718;   10;  16;   2;eor
       7298;2009120806;   10;  12;   3;eor
       7298;2009120812;   10;   8;   3;eor
       7298;2009120818;   10;   8;   2;eor
       7298;2009120906;   10;  12;   1;eor
       7298;2009120912;   10;  16;   3;eor
       7298;2009120918;   10;  16;   2;eor
       7298;2009121006;   10;  12;   2;eor
       7298;2009121012;   10;   4;   1;eor
       7298;2009121018;   10;   4;   2;eor
       7298;2009121106;   10;   4;   3;eor
       7298;2009121112;   10;  32;   4;eor
       7298;2009121118;   10;  32;   2;eor
       7298;2009121206;   10;  32;   2;eor
       7298;2009121212;   10;   4;   3;eor
       7298;2009121218;   10;   4;   1;eor
       7298;2009121306;   10;  32;   1;eor
       7298;2009121312;   10;   4;   2;eor
       7298;2009121318;   10;   0;   0;eor
       7298;2009121406;   10;   0;   0;eor
       7298;2009121412;   10;   0;   0;eor
       7298;2009121418;   10;  12;   1;eor
       7298;2009121506;   10;  16;   2;eor
       7298;2009121512;   10;  20;   3;eor
       7298;2009121518;   10;  20;   2;eor
       7298;2009121606;   10;  20;   3;eor
       7298;2009121612;   10;  20;   4;eor
       7298;2009121618;   10;  16;   3;eor
       7298;2009121706;   10;   8;   3;eor
       7298;2009121712;   10;   4;   4;eor
       7298;2009121718;   10;   4;   4;eor
       7298;2009121806;   10;  32;   3;eor
       7298;2009121812;   10;   4;   3;eor
       7298;2009121818;   10;   4;   2;eor
       7298;2009121906;   10;  28;   2;eor
       7298;2009121912;   10;  20;   1;eor
       7298;2009121918;   10;  20;   2;eor
       7298;2009122006;   10;  16;   4;eor
       7298;2009122012;   10;  12;   4;eor
       7298;2009122018;   10;  12;   4;eor
       7298;2009122106;   10;   0;   0;eor
       7298;2009122112;   10;  12;   3;eor
       7298;2009122118;   10;  12;   2;eor
       7298;2009122206;   10;  12;   3;eor
       7298;2009122212;   10;  16;   2;eor
       7298;2009122218;   10;  20;   4;eor
       7298;2009122306;   10;  16;   3;eor
       7298;2009122312;   10;  20;   3;eor
       7298;2009122318;   10;  16;   3;eor
       7298;2009122406;   10;  12;   3;eor
       7298;2009122412;   10;  12;   3;eor
       7298;2009122418;   10;   8;   3;eor
       7298;2009122506;   10;   8;   3;eor
       7298;2009122512;   10;   8;   2;eor
       7298;2009122518;   10;  24;   3;eor
       7298;2009122606;   10;  24;   3;eor
       7298;2009122612;   10;  20;   4;eor
       7298;2009122618;   10;  20;   4;eor
       7298;2009122706;   10;  20;   3;eor
       7298;2009122712;   10;  16;   4;eor
       7298;2009122718;   10;  16;   3;eor
       7298;2009122806;   10;  28;   2;eor
       7298;2009122812;   10;  28;   3;eor
       7298;2009122818;   10;  28;   2;eor
       7298;2009122906;   10;  16;   2;eor
       7298;2009122912;   10;  12;   1;eor
       7298;2009122918;   10;   8;   2;eor
       7298;2009123006;   10;   8;   4;eor
       7298;2009123012;   10;   4;   5;eor
       7298;2009123018;   10;   4;   4;eor
       7298;2009123106;   10;   4;   3;eor
       7298;2009123112;   10;   4;   3;eor
       7298;2009123118;   10;   4;   3;eor
       7298;2010010106;   10;   4;   1;eor
       7298;2010010112;   10;   4;   2;eor
       7298;2010010118;   10;   4;   2;eor
       7298;2010010206;   10;   0;   0;eor
       7298;2010010212;   10;   0;   0;eor
       7298;2010010218;   10;   4;   3;eor
       7298;2010010306;   10;   4;   2;eor
       7298;2010010312;   10;   4;   1;eor
       7298;2010010318;   10;   0;   0;eor
       7298;2010010406;   10;  20;   3;eor
       7298;2010010412;   10;  20;   2;eor
       7298;2010010418;   10;  20;   3;eor
       7298;2010010506;   10;  20;   3;eor
       7298;2010010512;   10;  20;   3;eor
       7298;2010010518;   10;  20;   2;eor
       7298;2010010606;   10;  12;   2;eor
       7298;2010010612;   10;   0;   0;eor
       7298;2010010618;   10;  12;   2;eor
       7298;2010010706;   10;   0;   0;eor
       7298;2010010712;   10;   4;   1;eor
       7298;2010010718;   10;  32;   1;eor
       7298;2010010806;   10;   4;   1;eor
       7298;2010010812;   10;   4;   3;eor
       7298;2010010818;   10;   4;   2;eor
       7298;2010010906;   10;   4;   4;eor
       7298;2010010912;   10;   4;   5;eor
       7298;2010010918;   10;   4;   4;eor
       7298;2010011006;   10;   4;   5;eor
       7298;2010011012;   10;   4;   6;eor
       7298;2010011018;   10;   4;   5;eor
       7298;2010011106;   10;   4;   4;eor
       7298;2010011112;   10;   4;   4;eor
       7298;2010011118;   10;   4;   3;eor
       7298;2010011206;   10;  12;   2;eor
       7298;2010011212;   10;  12;   3;eor
       7298;2010011218;   10;   8;   3;eor
       7298;2010011306;   10;   8;   3;eor
       7298;2010011312;   10;   8;   4;eor
       7298;2010011318;   10;  12;   4;eor
       7298;2010011406;   10;  12;   4;eor
       7298;2010011412;   10;  12;   3;eor
       7298;2010011418;   10;  12;   3;eor
       7298;2010011506;   10;  12;   2;eor
       7298;2010011512;   10;  12;   3;eor
       7298;2010011518;   10;  12;   2;eor
       7298;2010011606;   10;  12;   3;eor
       7298;2010011612;   10;  12;   4;eor
       7298;2010011618;   10;  12;   5;eor
       7298;2010011706;   10;  12;   3;eor
       7298;2010011712;   10;   8;   2;eor
       7298;2010011718;   10;   4;   2;eor
       7298;2010011806;   10;  24;   1;eor
       7298;2010011812;   10;   0;   0;eor
       7298;2010011818;   10;  12;   2;eor
       7298;2010011906;   10;   4;   4;eor
       7298;2010011912;   10;   4;   3;eor
       7298;2010011918;   10;   4;   2;eor
       7298;2010012006;   10;   4;   3;eor
       7298;2010012012;   10;   8;   3;eor
       7298;2010012018;   10;   8;   3;eor
       7298;2010012106;   10;   8;   3;eor
       7298;2010012112;   10;  12;   3;eor
       7298;2010012118;   10;  12;   3;eor
       7298;2010012206;   10;  12;   4;eor
       7298;2010012212;   10;  12;   4;eor
       7298;2010012218;   10;  12;   2;eor
       7298;2010012306;   10;  12;   4;eor
       7298;2010012312;   10;  12;   4;eor
       7298;2010012318;   10;  12;   3;eor
       7298;2010012406;   10;  12;   4;eor
       7298;2010012412;   10;   8;   3;eor
       7298;2010012418;   10;   8;   3;eor
       7298;2010012506;   10;   8;   3;eor
       7298;2010012512;   10;   8;   3;eor
       7298;2010012518;   10;   8;   2;eor
       7298;2010012606;   10;   4;   1;eor
       7298;2010012612;   10;   0;   0;eor
       7298;2010012618;   10;   0;   0;eor
       7298;2010012706;   10;  20;   3;eor
       7298;2010012712;   10;  20;   4;eor
       7298;2010012718;   10;  28;   4;eor
       7298;2010012806;   10;  28;   3;eor
       7298;2010012812;   10;  28;   4;eor
       7298;2010012818;   10;  28;   4;eor
       7298;2010012906;   10;  20;   2;eor
       7298;2010012912;   10;  20;   2;eor
       7298;2010012918;   10;   4;   2;eor
       7298;2010013006;   10;  32;   4;eor
       7298;2010013012;   10;  28;   2;eor
       7298;2010013018;   10;  20;   1;eor
       7298;2010013106;   10;  20;   1;eor
       7298;2010013112;   10;  20;   3;eor
       7298;2010013118;   10;  20;   2;eor
       7298;2010020106;   10;  20;   2;eor
       7298;2010020112;   10;  32;   2;eor
       7298;2010020118;   10;   0;   0;eor
       7298;2010020206;   10;  20;   3;eor
       7298;2010020212;   10;  20;   4;eor
       7298;2010020218;   10;  20;   4;eor
       7298;2010020306;   10;  24;   3;eor
       7298;2010020312;   10;  24;   4;eor
       7298;2010020318;   10;  20;   2;eor
       7298;2010020406;   10;  16;   2;eor
       7298;2010020412;   10;  12;   3;eor
       7298;2010020418;   10;  12;   2;eor
       7298;2010020506;   10;   8;   4;eor
       7298;2010020512;   10;   8;   5;eor
       7298;2010020518;   10;  12;   3;eor
       7298;2010020606;   10;   8;   3;eor
       7298;2010020612;   10;   8;   4;eor
       7298;2010020618;   10;   8;   4;eor
       7298;2010020706;   10;   8;   2;eor
       7298;2010020712;   10;   8;   2;eor
       7298;2010020718;   10;   8;   2;eor
       7298;2010020806;   10;  12;   2;eor
       7298;2010020812;   10;  12;   3;eor
       7298;2010020818;   10;   8;   2;eor
       7298;2010020906;   10;  12;   2;eor
       7298;2010020912;   10;   4;   2;eor
       7298;2010020918;   10;   4;   2;eor
       7298;2010021006;   10;   4;   3;eor
       7298;2010021012;   10;   4;   4;eor
       7298;2010021018;   10;   4;   4;eor
       7298;2010021106;   10;   4;   3;eor
